##        Q2         GEp/GD        dGEp/GD    dGEp_Par/GD       GMp/muGD      dGMp/muGD  dGMp_Par/muGD
  1.2735e-06   9.999988e-01   1.286793e-07   1.275171e-07   1.000001e+00   2.566318e-07   2.590324e-07
  1.2882e-06   9.999988e-01   1.301693e-07   1.289895e-07   1.000001e+00   2.596034e-07   2.620219e-07
  1.3032e-06   9.999987e-01   1.316765e-07   1.304920e-07   1.000001e+00   2.626093e-07   2.650724e-07
  1.3183e-06   9.999987e-01   1.332012e-07   1.320044e-07   1.000001e+00   2.656500e-07   2.681432e-07
  1.3335e-06   9.999987e-01   1.347435e-07   1.335269e-07   1.000001e+00   2.687260e-07   2.712343e-07
  1.3490e-06   9.999987e-01   1.363037e-07   1.350795e-07   1.000001e+00   2.718376e-07   2.743864e-07
  1.3646e-06   9.999987e-01   1.378819e-07   1.366421e-07   1.000001e+00   2.749851e-07   2.775589e-07
  1.3804e-06   9.999987e-01   1.394784e-07   1.382248e-07   1.000001e+00   2.781692e-07   2.807720e-07
  1.3964e-06   9.999987e-01   1.410935e-07   1.398274e-07   1.000001e+00   2.813901e-07   2.840257e-07
  1.4125e-06   9.999987e-01   1.427272e-07   1.414402e-07   1.000001e+00   2.846483e-07   2.872998e-07
  1.4289e-06   9.999987e-01   1.443798e-07   1.430829e-07   1.000001e+00   2.879442e-07   2.906349e-07
  1.4454e-06   9.999987e-01   1.460516e-07   1.447357e-07   1.000001e+00   2.912783e-07   2.939903e-07
  1.4622e-06   9.999987e-01   1.477427e-07   1.464186e-07   1.000001e+00   2.946509e-07   2.974067e-07
  1.4791e-06   9.999987e-01   1.494533e-07   1.481115e-07   1.000001e+00   2.980627e-07   3.008434e-07
  1.4962e-06   9.999987e-01   1.511838e-07   1.498245e-07   1.000001e+00   3.015139e-07   3.043208e-07
  1.5136e-06   9.999986e-01   1.529344e-07   1.515675e-07   1.000001e+00   3.050051e-07   3.078591e-07
  1.5311e-06   9.999986e-01   1.547052e-07   1.533205e-07   1.000001e+00   3.085367e-07   3.114178e-07
  1.5488e-06   9.999986e-01   1.564965e-07   1.550936e-07   1.000001e+00   3.121092e-07   3.150171e-07
  1.5668e-06   9.999986e-01   1.583086e-07   1.568968e-07   1.000001e+00   3.157231e-07   3.186775e-07
  1.5849e-06   9.999986e-01   1.601416e-07   1.587099e-07   1.000001e+00   3.193788e-07   3.223581e-07
  1.6032e-06   9.999986e-01   1.619958e-07   1.605432e-07   1.000001e+00   3.230768e-07   3.260794e-07
  1.6218e-06   9.999986e-01   1.638715e-07   1.624065e-07   1.000001e+00   3.268177e-07   3.298617e-07
  1.6406e-06   9.999986e-01   1.657690e-07   1.642898e-07   1.000001e+00   3.306019e-07   3.336846e-07
  1.6596e-06   9.999986e-01   1.676884e-07   1.661932e-07   1.000001e+00   3.344298e-07   3.375482e-07
  1.6788e-06   9.999986e-01   1.696300e-07   1.681167e-07   1.000001e+00   3.383022e-07   3.414525e-07
  1.6982e-06   9.999986e-01   1.715941e-07   1.700602e-07   1.000001e+00   3.422193e-07   3.453973e-07
  1.7179e-06   9.999985e-01   1.735810e-07   1.720338e-07   1.000001e+00   3.461818e-07   3.494032e-07
  1.7378e-06   9.999985e-01   1.755909e-07   1.740274e-07   1.000001e+00   3.501901e-07   3.534497e-07
  1.7579e-06   9.999985e-01   1.776240e-07   1.760411e-07   1.000001e+00   3.542449e-07   3.575369e-07
  1.7783e-06   9.999985e-01   1.796807e-07   1.780849e-07   1.000001e+00   3.583465e-07   3.616850e-07
  1.7989e-06   9.999985e-01   1.817611e-07   1.801487e-07   1.000001e+00   3.624957e-07   3.658738e-07
  1.8197e-06   9.999985e-01   1.838657e-07   1.822326e-07   1.000001e+00   3.666932e-07   3.701033e-07
  1.8408e-06   9.999985e-01   1.859947e-07   1.843465e-07   1.000001e+00   3.709391e-07   3.743937e-07
  1.8621e-06   9.999985e-01   1.881482e-07   1.864805e-07   1.000001e+00   3.752341e-07   3.787248e-07
  1.8836e-06   9.999985e-01   1.903267e-07   1.886346e-07   1.000001e+00   3.795788e-07   3.830965e-07
  1.9055e-06   9.999985e-01   1.925304e-07   1.908287e-07   1.000001e+00   3.839736e-07   3.875495e-07
  1.9275e-06   9.999984e-01   1.947598e-07   1.930329e-07   1.000001e+00   3.884197e-07   3.920228e-07
  1.9498e-06   9.999984e-01   1.970148e-07   1.952672e-07   1.000001e+00   3.929169e-07   3.965571e-07
  1.9724e-06   9.999984e-01   1.992959e-07   1.975316e-07   1.000001e+00   3.974665e-07   4.011524e-07
  1.9953e-06   9.999984e-01   2.016035e-07   1.998260e-07   1.000001e+00   4.020686e-07   4.058086e-07
  2.0184e-06   9.999984e-01   2.039379e-07   2.021405e-07   1.000001e+00   4.067241e-07   4.105055e-07
  2.0417e-06   9.999984e-01   2.062992e-07   2.044750e-07   1.000001e+00   4.114334e-07   4.152431e-07
  2.0654e-06   9.999984e-01   2.086878e-07   2.068497e-07   1.000001e+00   4.161974e-07   4.200619e-07
  2.0893e-06   9.999984e-01   2.111041e-07   2.092444e-07   1.000001e+00   4.210162e-07   4.249214e-07
  2.1135e-06   9.999983e-01   2.135485e-07   2.116692e-07   1.000001e+00   4.258912e-07   4.298418e-07
  2.1380e-06   9.999983e-01   2.160210e-07   2.141241e-07   1.000001e+00   4.308224e-07   4.348232e-07
  2.1627e-06   9.999983e-01   2.185222e-07   2.165990e-07   1.000000e+00   4.358106e-07   4.398452e-07
  2.1878e-06   9.999983e-01   2.210525e-07   2.191141e-07   1.000000e+00   4.408567e-07   4.449486e-07
  2.2131e-06   9.999983e-01   2.236119e-07   2.216492e-07   1.000000e+00   4.459613e-07   4.500925e-07
  2.2387e-06   9.999983e-01   2.262010e-07   2.242144e-07   1.000000e+00   4.511249e-07   4.552975e-07
  2.2646e-06   9.999983e-01   2.288202e-07   2.268097e-07   1.000000e+00   4.563483e-07   4.605634e-07
  2.2909e-06   9.999983e-01   2.314695e-07   2.294451e-07   1.000000e+00   4.616322e-07   4.659105e-07
  2.3174e-06   9.999982e-01   2.341496e-07   2.321006e-07   1.000000e+00   4.669774e-07   4.712984e-07
  2.3442e-06   9.999982e-01   2.368608e-07   2.347861e-07   1.000000e+00   4.723841e-07   4.767471e-07
  2.3714e-06   9.999982e-01   2.396032e-07   2.375118e-07   1.000000e+00   4.778535e-07   4.822772e-07
  2.3988e-06   9.999982e-01   2.423774e-07   2.402575e-07   1.000000e+00   4.833866e-07   4.878479e-07
  2.4266e-06   9.999982e-01   2.451839e-07   2.430434e-07   1.000000e+00   4.889835e-07   4.934999e-07
  2.4547e-06   9.999982e-01   2.480227e-07   2.458594e-07   1.000000e+00   4.946452e-07   4.992128e-07
  2.4831e-06   9.999982e-01   2.508945e-07   2.487054e-07   1.000000e+00   5.003724e-07   5.049867e-07
  2.5119e-06   9.999982e-01   2.537994e-07   2.515916e-07   1.000000e+00   5.061659e-07   5.108418e-07
  2.5410e-06   9.999981e-01   2.567380e-07   2.545078e-07   1.000000e+00   5.120266e-07   5.167579e-07
  2.5704e-06   9.999981e-01   2.597107e-07   2.574542e-07   1.000000e+00   5.179551e-07   5.227350e-07
  2.6002e-06   9.999981e-01   2.627177e-07   2.604407e-07   1.000000e+00   5.239523e-07   5.287933e-07
  2.6303e-06   9.999981e-01   2.657596e-07   2.634573e-07   1.000000e+00   5.300189e-07   5.349126e-07
  2.6607e-06   9.999981e-01   2.688366e-07   2.665040e-07   1.000000e+00   5.361554e-07   5.410928e-07
  2.6915e-06   9.999981e-01   2.719494e-07   2.695908e-07   1.000000e+00   5.423635e-07   5.473543e-07
  2.7227e-06   9.999980e-01   2.750980e-07   2.727177e-07   1.000000e+00   5.486432e-07   5.536971e-07
  2.7542e-06   9.999980e-01   2.782833e-07   2.758748e-07   1.000000e+00   5.549956e-07   5.601008e-07
  2.7861e-06   9.999980e-01   2.815053e-07   2.790719e-07   1.000000e+00   5.614214e-07   5.665858e-07
  2.8184e-06   9.999980e-01   2.847647e-07   2.823092e-07   1.000000e+00   5.679220e-07   5.731521e-07
  2.8510e-06   9.999980e-01   2.880618e-07   2.855766e-07   1.000000e+00   5.744975e-07   5.797793e-07
  2.8840e-06   9.999980e-01   2.913971e-07   2.888842e-07   1.000000e+00   5.811493e-07   5.864877e-07
  2.9174e-06   9.999980e-01   2.947709e-07   2.922319e-07   1.000000e+00   5.878780e-07   5.932774e-07
  2.9512e-06   9.999979e-01   2.981839e-07   2.956197e-07   1.000000e+00   5.946848e-07   6.001484e-07
  2.9854e-06   9.999979e-01   3.016363e-07   2.990476e-07   1.000000e+00   6.015700e-07   6.071006e-07
  3.0200e-06   9.999979e-01   3.051288e-07   3.025157e-07   1.000000e+00   6.085354e-07   6.141341e-07
  3.0549e-06   9.999979e-01   3.086617e-07   3.060139e-07   1.000000e+00   6.155810e-07   6.212285e-07
  3.0903e-06   9.999979e-01   3.122354e-07   3.095623e-07   1.000000e+00   6.227083e-07   6.284245e-07
  3.1261e-06   9.999979e-01   3.158506e-07   3.131508e-07   1.000000e+00   6.299182e-07   6.357017e-07
  3.1623e-06   9.999978e-01   3.195075e-07   3.167794e-07   1.000000e+00   6.372116e-07   6.430602e-07
  3.1989e-06   9.999978e-01   3.232068e-07   3.204482e-07   1.000000e+00   6.445896e-07   6.504999e-07
  3.2359e-06   9.999978e-01   3.269490e-07   3.241572e-07   1.000000e+00   6.520527e-07   6.580209e-07
  3.2734e-06   9.999978e-01   3.307344e-07   3.279163e-07   1.000000e+00   6.596025e-07   6.656435e-07
  3.3113e-06   9.999978e-01   3.345637e-07   3.317156e-07   1.000000e+00   6.672393e-07   6.733472e-07
  3.3497e-06   9.999977e-01   3.384374e-07   3.355650e-07   1.000000e+00   6.749648e-07   6.811526e-07
  3.3884e-06   9.999977e-01   3.423559e-07   3.394446e-07   1.000000e+00   6.827796e-07   6.890189e-07
  3.4277e-06   9.999977e-01   3.463197e-07   3.433843e-07   1.000000e+00   6.906849e-07   6.970070e-07
  3.4674e-06   9.999977e-01   3.503294e-07   3.473643e-07   1.000000e+00   6.986816e-07   7.050764e-07
  3.5075e-06   9.999977e-01   3.543856e-07   3.513844e-07   1.000000e+00   7.067714e-07   7.132270e-07
  3.5481e-06   9.999976e-01   3.584887e-07   3.554547e-07   1.000000e+00   7.149542e-07   7.214791e-07
  3.5892e-06   9.999976e-01   3.626393e-07   3.595751e-07   1.000000e+00   7.232319e-07   7.298328e-07
  3.6308e-06   9.999976e-01   3.668380e-07   3.637458e-07   1.000000e+00   7.316056e-07   7.382881e-07
  3.6728e-06   9.999976e-01   3.710852e-07   3.679566e-07   1.000000e+00   7.400764e-07   7.468245e-07
  3.7154e-06   9.999976e-01   3.753816e-07   3.722276e-07   1.000000e+00   7.486449e-07   7.554829e-07
  3.7584e-06   9.999975e-01   3.797278e-07   3.765389e-07   1.000000e+00   7.573129e-07   7.642224e-07
  3.8019e-06   9.999975e-01   3.841242e-07   3.809003e-07   1.000000e+00   7.660809e-07   7.730635e-07
  3.8459e-06   9.999975e-01   3.885716e-07   3.853119e-07   1.000000e+00   7.749505e-07   7.820061e-07
  3.8905e-06   9.999975e-01   3.930705e-07   3.897837e-07   1.000000e+00   7.839229e-07   7.910706e-07
  3.9355e-06   9.999975e-01   3.976214e-07   3.942957e-07   1.000000e+00   7.929991e-07   8.002163e-07
  3.9811e-06   9.999974e-01   4.022250e-07   3.988680e-07   1.000000e+00   8.021807e-07   8.094838e-07
  4.0272e-06   9.999974e-01   4.068820e-07   4.034904e-07   1.000000e+00   8.114682e-07   8.188528e-07
  4.0738e-06   9.999974e-01   4.115928e-07   4.081631e-07   1.000000e+00   8.208631e-07   8.283234e-07
  4.1210e-06   9.999974e-01   4.163581e-07   4.128960e-07   9.999999e-01   8.303672e-07   8.379158e-07
  4.1687e-06   9.999973e-01   4.211786e-07   4.176791e-07   9.999999e-01   8.399809e-07   8.476097e-07
  4.2170e-06   9.999973e-01   4.260550e-07   4.225225e-07   9.999999e-01   8.497060e-07   8.574254e-07
  4.2658e-06   9.999973e-01   4.309878e-07   4.274161e-07   9.999999e-01   8.595439e-07   8.673427e-07
  4.3152e-06   9.999973e-01   4.359777e-07   4.323700e-07   9.999999e-01   8.694956e-07   8.773817e-07
  4.3652e-06   9.999972e-01   4.410253e-07   4.373841e-07   9.999999e-01   8.795623e-07   8.875426e-07
  4.4157e-06   9.999972e-01   4.461313e-07   4.424484e-07   9.999999e-01   8.897457e-07   8.978050e-07
  4.4668e-06   9.999972e-01   4.512966e-07   4.475730e-07   9.999998e-01   9.000473e-07   9.081891e-07
  4.5186e-06   9.999972e-01   4.565215e-07   4.527679e-07   9.999998e-01   9.104677e-07   9.187155e-07
  4.5709e-06   9.999971e-01   4.618069e-07   4.580130e-07   9.999998e-01   9.210088e-07   9.293433e-07
  4.6238e-06   9.999971e-01   4.671536e-07   4.633184e-07   9.999998e-01   9.316721e-07   9.400929e-07
  4.6774e-06   9.999971e-01   4.725621e-07   4.686940e-07   9.999998e-01   9.424585e-07   9.509846e-07
  4.7315e-06   9.999971e-01   4.780333e-07   4.741200e-07   9.999998e-01   9.533699e-07   9.619777e-07
  4.7863e-06   9.999970e-01   4.835677e-07   4.796162e-07   9.999998e-01   9.644076e-07   9.731130e-07
  4.8417e-06   9.999970e-01   4.891663e-07   4.851727e-07   9.999997e-01   9.755732e-07   9.843701e-07
  4.8978e-06   9.999970e-01   4.948296e-07   4.907996e-07   9.999997e-01   9.868681e-07   9.957693e-07
  4.9545e-06   9.999970e-01   5.005586e-07   4.964867e-07   9.999997e-01   9.982937e-07   1.007290e-06
  5.0119e-06   9.999969e-01   5.063537e-07   5.022441e-07   9.999997e-01   1.009851e-06   1.018953e-06
  5.0699e-06   9.999969e-01   5.122161e-07   5.080619e-07   9.999997e-01   1.021543e-06   1.030738e-06
  5.1286e-06   9.999969e-01   5.181462e-07   5.139499e-07   9.999997e-01   1.033370e-06   1.042665e-06
  5.1880e-06   9.999968e-01   5.241451e-07   5.199083e-07   9.999996e-01   1.045334e-06   1.054734e-06
  5.2481e-06   9.999968e-01   5.302132e-07   5.259371e-07   9.999996e-01   1.057436e-06   1.066945e-06
  5.3088e-06   9.999968e-01   5.363517e-07   5.320261e-07   9.999996e-01   1.069678e-06   1.079278e-06
  5.3703e-06   9.999968e-01   5.425613e-07   5.381955e-07   9.999996e-01   1.082063e-06   1.091773e-06
  5.4325e-06   9.999967e-01   5.488427e-07   5.444353e-07   9.999996e-01   1.094590e-06   1.104410e-06
  5.4954e-06   9.999967e-01   5.551968e-07   5.507454e-07   9.999996e-01   1.107263e-06   1.117189e-06
  5.5590e-06   9.999967e-01   5.616245e-07   5.571259e-07   9.999995e-01   1.120082e-06   1.130110e-06
  5.6234e-06   9.999966e-01   5.681266e-07   5.635867e-07   9.999995e-01   1.133049e-06   1.143194e-06
  5.6885e-06   9.999966e-01   5.747039e-07   5.701180e-07   9.999995e-01   1.146167e-06   1.156420e-06
  5.7544e-06   9.999966e-01   5.813574e-07   5.767296e-07   9.999995e-01   1.159437e-06   1.169808e-06
  5.8210e-06   9.999965e-01   5.880878e-07   5.834116e-07   9.999995e-01   1.172860e-06   1.183338e-06
  5.8884e-06   9.999965e-01   5.948963e-07   5.901740e-07   9.999994e-01   1.186438e-06   1.197030e-06
  5.9566e-06   9.999965e-01   6.017835e-07   5.970168e-07   9.999994e-01   1.200174e-06   1.210885e-06
  6.0256e-06   9.999964e-01   6.087503e-07   6.039401e-07   9.999994e-01   1.214068e-06   1.224902e-06
  6.0954e-06   9.999964e-01   6.157979e-07   6.109437e-07   9.999994e-01   1.228124e-06   1.239081e-06
  6.1660e-06   9.999964e-01   6.229270e-07   6.180278e-07   9.999994e-01   1.242342e-06   1.253422e-06
  6.2373e-06   9.999963e-01   6.301387e-07   6.251823e-07   9.999993e-01   1.256725e-06   1.267906e-06
  6.3096e-06   9.999963e-01   6.374338e-07   6.324373e-07   9.999993e-01   1.271274e-06   1.282592e-06
  6.3826e-06   9.999963e-01   6.448133e-07   6.397627e-07   9.999993e-01   1.285991e-06   1.297421e-06
  6.4565e-06   9.999962e-01   6.522783e-07   6.471786e-07   9.999993e-01   1.300880e-06   1.312432e-06
  6.5313e-06   9.999962e-01   6.598296e-07   6.546850e-07   9.999993e-01   1.315940e-06   1.327625e-06
  6.6069e-06   9.999961e-01   6.674684e-07   6.622718e-07   9.999992e-01   1.331174e-06   1.342981e-06
  6.6834e-06   9.999961e-01   6.751956e-07   6.699491e-07   9.999992e-01   1.346585e-06   1.358519e-06
  6.7608e-06   9.999961e-01   6.830122e-07   6.777170e-07   9.999992e-01   1.362175e-06   1.374240e-06
  6.8391e-06   9.999960e-01   6.909193e-07   6.855753e-07   9.999992e-01   1.377944e-06   1.390144e-06
  6.9183e-06   9.999960e-01   6.989179e-07   6.935242e-07   9.999992e-01   1.393896e-06   1.406230e-06
  6.9984e-06   9.999960e-01   7.070091e-07   7.015636e-07   9.999991e-01   1.410033e-06   1.422498e-06
  7.0795e-06   9.999959e-01   7.151940e-07   7.097036e-07   9.999991e-01   1.426357e-06   1.438970e-06
  7.1614e-06   9.999959e-01   7.234735e-07   7.179240e-07   9.999991e-01   1.442870e-06   1.455603e-06
  7.2444e-06   9.999958e-01   7.318489e-07   7.262551e-07   9.999991e-01   1.459573e-06   1.472460e-06
  7.3282e-06   9.999958e-01   7.403212e-07   7.346667e-07   9.999990e-01   1.476470e-06   1.489479e-06
  7.4131e-06   9.999958e-01   7.488915e-07   7.431889e-07   9.999990e-01   1.493563e-06   1.506721e-06
  7.4989e-06   9.999957e-01   7.575612e-07   7.518017e-07   9.999990e-01   1.510853e-06   1.524145e-06
  7.5858e-06   9.999957e-01   7.663311e-07   7.605251e-07   9.999990e-01   1.528344e-06   1.541793e-06
  7.6736e-06   9.999956e-01   7.752025e-07   7.693391e-07   9.999989e-01   1.546037e-06   1.559623e-06
  7.7625e-06   9.999956e-01   7.841765e-07   7.782638e-07   9.999989e-01   1.563935e-06   1.577675e-06
  7.8524e-06   9.999955e-01   7.932544e-07   7.872890e-07   9.999989e-01   1.582039e-06   1.595931e-06
  7.9433e-06   9.999955e-01   8.024375e-07   7.964150e-07   9.999989e-01   1.600354e-06   1.614390e-06
  8.0353e-06   9.999954e-01   8.117268e-07   8.056516e-07   9.999988e-01   1.618880e-06   1.633071e-06
  8.1283e-06   9.999954e-01   8.211235e-07   8.149888e-07   9.999988e-01   1.637621e-06   1.651955e-06
  8.2224e-06   9.999954e-01   8.306290e-07   8.244368e-07   9.999988e-01   1.656579e-06   1.671062e-06
  8.3176e-06   9.999953e-01   8.402446e-07   8.339954e-07   9.999988e-01   1.675756e-06   1.690393e-06
  8.4140e-06   9.999953e-01   8.499714e-07   8.436748e-07   9.999987e-01   1.695155e-06   1.709966e-06
  8.5114e-06   9.999952e-01   8.598108e-07   8.534549e-07   9.999987e-01   1.714778e-06   1.729742e-06
  8.6099e-06   9.999952e-01   8.697641e-07   8.633458e-07   9.999987e-01   1.734629e-06   1.749741e-06
  8.7096e-06   9.999951e-01   8.798325e-07   8.733574e-07   9.999986e-01   1.754709e-06   1.769983e-06
  8.8105e-06   9.999951e-01   8.900175e-07   8.834898e-07   9.999986e-01   1.775022e-06   1.790469e-06
  8.9125e-06   9.999950e-01   9.003203e-07   8.937329e-07   9.999986e-01   1.795570e-06   1.811177e-06
  9.0157e-06   9.999950e-01   9.107423e-07   9.040969e-07   9.999986e-01   1.816355e-06   1.832129e-06
  9.1201e-06   9.999949e-01   9.212850e-07   9.145817e-07   9.999985e-01   1.837381e-06   1.853323e-06
  9.2257e-06   9.999949e-01   9.319497e-07   9.251873e-07   9.999985e-01   1.858651e-06   1.874761e-06
  9.3325e-06   9.999948e-01   9.427378e-07   9.359137e-07   9.999985e-01   1.880167e-06   1.896442e-06
  9.4406e-06   9.999948e-01   9.536507e-07   9.467710e-07   9.999984e-01   1.901931e-06   1.918387e-06
  9.5499e-06   9.999947e-01   9.646899e-07   9.577492e-07   9.999984e-01   1.923947e-06   1.940574e-06
  9.6605e-06   9.999946e-01   9.758569e-07   9.688583e-07   9.999984e-01   1.946219e-06   1.963025e-06
  9.7724e-06   9.999946e-01   9.871530e-07   9.800984e-07   9.999983e-01   1.968748e-06   1.985740e-06
  9.8855e-06   9.999945e-01   9.985799e-07   9.914593e-07   9.999983e-01   1.991537e-06   2.008697e-06
  1.0000e-05   9.999945e-01   1.010139e-06   1.002961e-06   9.999983e-01   2.014591e-06   2.031938e-06
  1.0116e-05   9.999944e-01   1.021832e-06   1.014614e-06   9.999982e-01   2.037911e-06   2.055483e-06
  1.0233e-05   9.999944e-01   1.033660e-06   1.026368e-06   9.999982e-01   2.061501e-06   2.079231e-06
  1.0351e-05   9.999943e-01   1.045625e-06   1.038223e-06   9.999982e-01   2.085364e-06   2.103181e-06
  1.0471e-05   9.999943e-01   1.057728e-06   1.050278e-06   9.999981e-01   2.109503e-06   2.127536e-06
  1.0593e-05   9.999942e-01   1.069972e-06   1.062536e-06   9.999981e-01   2.133921e-06   2.152296e-06
  1.0715e-05   9.999941e-01   1.082358e-06   1.074793e-06   9.999981e-01   2.158622e-06   2.177056e-06
  1.0839e-05   9.999941e-01   1.094886e-06   1.087252e-06   9.999980e-01   2.183609e-06   2.202222e-06
  1.0965e-05   9.999940e-01   1.107559e-06   1.099913e-06   9.999980e-01   2.208885e-06   2.227792e-06
  1.1092e-05   9.999939e-01   1.120380e-06   1.112674e-06   9.999980e-01   2.234454e-06   2.253565e-06
  1.1220e-05   9.999939e-01   1.133348e-06   1.125536e-06   9.999979e-01   2.260318e-06   2.279540e-06
  1.1350e-05   9.999938e-01   1.146467e-06   1.138600e-06   9.999979e-01   2.286482e-06   2.305920e-06
  1.1482e-05   9.999938e-01   1.159737e-06   1.151865e-06   9.999979e-01   2.312948e-06   2.332706e-06
  1.1614e-05   9.999937e-01   1.173160e-06   1.165131e-06   9.999978e-01   2.339720e-06   2.359491e-06
  1.1749e-05   9.999936e-01   1.186740e-06   1.178698e-06   9.999978e-01   2.366803e-06   2.386884e-06
  1.1885e-05   9.999936e-01   1.200476e-06   1.192366e-06   9.999977e-01   2.394198e-06   2.414479e-06
  1.2023e-05   9.999935e-01   1.214371e-06   1.206236e-06   9.999977e-01   2.421911e-06   2.442479e-06
  1.2162e-05   9.999934e-01   1.228427e-06   1.220207e-06   9.999977e-01   2.449944e-06   2.470681e-06
  1.2303e-05   9.999934e-01   1.242646e-06   1.234380e-06   9.999976e-01   2.478302e-06   2.499288e-06
  1.2445e-05   9.999933e-01   1.257029e-06   1.248653e-06   9.999976e-01   2.506988e-06   2.528098e-06
  1.2589e-05   9.999932e-01   1.271579e-06   1.263129e-06   9.999976e-01   2.536005e-06   2.557312e-06
  1.2735e-05   9.999931e-01   1.286297e-06   1.277805e-06   9.999975e-01   2.565359e-06   2.586931e-06
  1.2882e-05   9.999931e-01   1.301185e-06   1.292583e-06   9.999975e-01   2.595052e-06   2.616752e-06
  1.3032e-05   9.999930e-01   1.316245e-06   1.307663e-06   9.999974e-01   2.625088e-06   2.647181e-06
  1.3183e-05   9.999929e-01   1.331479e-06   1.322844e-06   9.999974e-01   2.655472e-06   2.677812e-06
  1.3335e-05   9.999928e-01   1.346891e-06   1.338126e-06   9.999973e-01   2.686208e-06   2.708645e-06
  1.3490e-05   9.999928e-01   1.362480e-06   1.353710e-06   9.999973e-01   2.717299e-06   2.740086e-06
  1.3646e-05   9.999927e-01   1.378250e-06   1.369396e-06   9.999973e-01   2.748750e-06   2.771728e-06
  1.3804e-05   9.999926e-01   1.394201e-06   1.385283e-06   9.999972e-01   2.780564e-06   2.803776e-06
  1.3964e-05   9.999925e-01   1.410338e-06   1.401372e-06   9.999972e-01   2.812747e-06   2.836228e-06
  1.4125e-05   9.999925e-01   1.426661e-06   1.417562e-06   9.999971e-01   2.845302e-06   2.868881e-06
  1.4289e-05   9.999924e-01   1.443173e-06   1.434054e-06   9.999971e-01   2.878234e-06   2.902142e-06
  1.4454e-05   9.999923e-01   1.459876e-06   1.450648e-06   9.999970e-01   2.911547e-06   2.935605e-06
  1.4622e-05   9.999922e-01   1.476773e-06   1.467544e-06   9.999970e-01   2.945244e-06   2.969676e-06
  1.4791e-05   9.999921e-01   1.493864e-06   1.484541e-06   9.999969e-01   2.979332e-06   3.003948e-06
  1.4962e-05   9.999921e-01   1.511154e-06   1.501740e-06   9.999969e-01   3.013814e-06   3.038624e-06
  1.5136e-05   9.999920e-01   1.528643e-06   1.519242e-06   9.999968e-01   3.048695e-06   3.073908e-06
  1.5311e-05   9.999919e-01   1.546335e-06   1.536845e-06   9.999968e-01   3.083980e-06   3.109393e-06
  1.5488e-05   9.999918e-01   1.564231e-06   1.554650e-06   9.999967e-01   3.119673e-06   3.145283e-06
  1.5668e-05   9.999917e-01   1.582335e-06   1.572757e-06   9.999967e-01   3.155779e-06   3.181780e-06
  1.5849e-05   9.999916e-01   1.600647e-06   1.590966e-06   9.999966e-01   3.192302e-06   3.218478e-06
  1.6032e-05   9.999915e-01   1.619172e-06   1.609376e-06   9.999966e-01   3.229247e-06   3.255581e-06
  1.6218e-05   9.999914e-01   1.637911e-06   1.628090e-06   9.999965e-01   3.266621e-06   3.293291e-06
