##        Q2         GEp/GD        dGEp/GD    dGEp_Par/GD       GMp/muGD      dGMp/muGD  dGMp_Par/muGD
  3.0549e-04   9.999346e-01   3.183812e-05   3.298448e-05   9.999142e-01   6.266997e-05   6.466902e-05
  3.0903e-04   9.999338e-01   3.220276e-05   3.336522e-05   9.999132e-01   6.338821e-05   6.541566e-05
  3.1261e-04   9.999331e-01   3.257153e-05   3.375034e-05   9.999122e-01   6.411459e-05   6.617092e-05
  3.1623e-04   9.999323e-01   3.294448e-05   3.413992e-05   9.999112e-01   6.484921e-05   6.693490e-05
  3.1989e-04   9.999315e-01   3.332164e-05   3.453399e-05   9.999101e-01   6.559216e-05   6.770771e-05
  3.2359e-04   9.999307e-01   3.370308e-05   3.493261e-05   9.999091e-01   6.634353e-05   6.848943e-05
  3.2734e-04   9.999299e-01   3.408882e-05   3.533583e-05   9.999081e-01   6.710340e-05   6.928018e-05
  3.3113e-04   9.999291e-01   3.447893e-05   3.574370e-05   9.999070e-01   6.787189e-05   7.008006e-05
  3.3497e-04   9.999283e-01   3.487346e-05   3.615628e-05   9.999059e-01   6.864908e-05   7.088918e-05
  3.3884e-04   9.999274e-01   3.527244e-05   3.657363e-05   9.999049e-01   6.943506e-05   7.170763e-05
  3.4277e-04   9.999266e-01   3.567593e-05   3.699579e-05   9.999038e-01   7.022994e-05   7.253554e-05
  3.4674e-04   9.999257e-01   3.608397e-05   3.742283e-05   9.999027e-01   7.103382e-05   7.337300e-05
  3.5075e-04   9.999249e-01   3.649663e-05   3.785479e-05   9.999015e-01   7.184679e-05   7.422014e-05
  3.5481e-04   9.999240e-01   3.691395e-05   3.829174e-05   9.999004e-01   7.266895e-05   7.507705e-05
  3.5892e-04   9.999231e-01   3.733597e-05   3.873373e-05   9.998993e-01   7.350041e-05   7.594386e-05
  3.6308e-04   9.999222e-01   3.776276e-05   3.918083e-05   9.998981e-01   7.434126e-05   7.682068e-05
  3.6728e-04   9.999213e-01   3.819436e-05   3.963309e-05   9.998969e-01   7.519162e-05   7.770762e-05
  3.7154e-04   9.999204e-01   3.863083e-05   4.009056e-05   9.998957e-01   7.605158e-05   7.860480e-05
  3.7584e-04   9.999195e-01   3.907222e-05   4.055332e-05   9.998946e-01   7.692125e-05   7.951234e-05
  3.8019e-04   9.999185e-01   3.951858e-05   4.102142e-05   9.998933e-01   7.780074e-05   8.043035e-05
  3.8459e-04   9.999176e-01   3.996997e-05   4.149492e-05   9.998921e-01   7.869015e-05   8.135897e-05
  3.8905e-04   9.999166e-01   4.042645e-05   4.197389e-05   9.998909e-01   7.958960e-05   8.229830e-05
  3.9355e-04   9.999157e-01   4.088806e-05   4.245839e-05   9.998896e-01   8.049920e-05   8.324848e-05
  3.9811e-04   9.999147e-01   4.135488e-05   4.294848e-05   9.998884e-01   8.141905e-05   8.420964e-05
  4.0272e-04   9.999137e-01   4.182694e-05   4.344422e-05   9.998871e-01   8.234927e-05   8.518189e-05
  4.0738e-04   9.999127e-01   4.230431e-05   4.394569e-05   9.998858e-01   8.328998e-05   8.616536e-05
  4.1210e-04   9.999117e-01   4.278705e-05   4.445295e-05   9.998845e-01   8.424128e-05   8.716019e-05
  4.1687e-04   9.999106e-01   4.327522e-05   4.496606e-05   9.998831e-01   8.520329e-05   8.816651e-05
  4.2170e-04   9.999096e-01   4.376887e-05   4.548509e-05   9.998818e-01   8.617614e-05   8.918444e-05
  4.2658e-04   9.999086e-01   4.426807e-05   4.601012e-05   9.998804e-01   8.715993e-05   9.021413e-05
  4.3152e-04   9.999075e-01   4.477287e-05   4.654120e-05   9.998791e-01   8.815480e-05   9.125570e-05
  4.3652e-04   9.999064e-01   4.528334e-05   4.707842e-05   9.998777e-01   8.916085e-05   9.230930e-05
  4.4157e-04   9.999053e-01   4.579954e-05   4.762183e-05   9.998763e-01   9.017821e-05   9.337506e-05
  4.4668e-04   9.999042e-01   4.632152e-05   4.817152e-05   9.998749e-01   9.120701e-05   9.445313e-05
  4.5186e-04   9.999031e-01   4.684936e-05   4.872756e-05   9.998734e-01   9.224737e-05   9.554365e-05
  4.5709e-04   9.999020e-01   4.738312e-05   4.929001e-05   9.998720e-01   9.329941e-05   9.664676e-05
  4.6238e-04   9.999008e-01   4.792285e-05   4.985896e-05   9.998705e-01   9.436326e-05   9.776260e-05
  4.6774e-04   9.998997e-01   4.846863e-05   5.043447e-05   9.998690e-01   9.543906e-05   9.889133e-05
  4.7315e-04   9.998985e-01   4.902052e-05   5.101662e-05   9.998675e-01   9.652692e-05   1.000331e-04
  4.7863e-04   9.998973e-01   4.957858e-05   5.160550e-05   9.998660e-01   9.762698e-05   1.011880e-04
  4.8417e-04   9.998961e-01   5.014289e-05   5.220117e-05   9.998645e-01   9.873938e-05   1.023563e-04
  4.8978e-04   9.998949e-01   5.071351e-05   5.280372e-05   9.998629e-01   9.986424e-05   1.035381e-04
  4.9545e-04   9.998937e-01   5.129050e-05   5.341322e-05   9.998614e-01   1.010017e-04   1.047335e-04
  5.0119e-04   9.998925e-01   5.187394e-05   5.402976e-05   9.998598e-01   1.021519e-04   1.059427e-04
  5.0699e-04   9.998912e-01   5.246390e-05   5.465341e-05   9.998582e-01   1.033150e-04   1.071658e-04
  5.1286e-04   9.998900e-01   5.306044e-05   5.528427e-05   9.998565e-01   1.044911e-04   1.084031e-04
  5.1880e-04   9.998887e-01   5.366364e-05   5.592240e-05   9.998549e-01   1.056803e-04   1.096547e-04
  5.2481e-04   9.998874e-01   5.427357e-05   5.656790e-05   9.998532e-01   1.068829e-04   1.109207e-04
  5.3088e-04   9.998861e-01   5.489029e-05   5.722085e-05   9.998516e-01   1.080989e-04   1.122014e-04
  5.3703e-04   9.998847e-01   5.551389e-05   5.788134e-05   9.998499e-01   1.093284e-04   1.134968e-04
  5.4325e-04   9.998834e-01   5.614444e-05   5.854946e-05   9.998481e-01   1.105717e-04   1.148072e-04
  5.4954e-04   9.998820e-01   5.678200e-05   5.922528e-05   9.998464e-01   1.118289e-04   1.161327e-04
  5.5590e-04   9.998807e-01   5.742666e-05   5.990891e-05   9.998446e-01   1.131001e-04   1.174735e-04
  5.6234e-04   9.998793e-01   5.807849e-05   6.060042e-05   9.998429e-01   1.143855e-04   1.188298e-04
  5.6885e-04   9.998779e-01   5.873757e-05   6.129992e-05   9.998411e-01   1.156852e-04   1.202018e-04
  5.7544e-04   9.998765e-01   5.940397e-05   6.200749e-05   9.998392e-01   1.169994e-04   1.215896e-04
  5.8210e-04   9.998750e-01   6.007778e-05   6.272323e-05   9.998374e-01   1.183283e-04   1.229934e-04
  5.8884e-04   9.998736e-01   6.075906e-05   6.344724e-05   9.998356e-01   1.196719e-04   1.244135e-04
  5.9566e-04   9.998721e-01   6.144790e-05   6.417960e-05   9.998337e-01   1.210305e-04   1.258499e-04
  6.0256e-04   9.998706e-01   6.214439e-05   6.492041e-05   9.998318e-01   1.224042e-04   1.273029e-04
  6.0954e-04   9.998691e-01   6.284859e-05   6.566977e-05   9.998299e-01   1.237931e-04   1.287727e-04
  6.1660e-04   9.998676e-01   6.356060e-05   6.642778e-05   9.998279e-01   1.251975e-04   1.302594e-04
  6.2373e-04   9.998660e-01   6.428049e-05   6.719455e-05   9.998259e-01   1.266175e-04   1.317634e-04
  6.3096e-04   9.998645e-01   6.500835e-05   6.797016e-05   9.998240e-01   1.280533e-04   1.332846e-04
  6.3826e-04   9.998629e-01   6.574427e-05   6.875473e-05   9.998219e-01   1.295050e-04   1.348235e-04
  6.4565e-04   9.998613e-01   6.648832e-05   6.954835e-05   9.998199e-01   1.309728e-04   1.363801e-04
  6.5313e-04   9.998597e-01   6.724059e-05   7.035113e-05   9.998179e-01   1.324568e-04   1.379547e-04
  6.6069e-04   9.998580e-01   6.800117e-05   7.116318e-05   9.998158e-01   1.339573e-04   1.395475e-04
  6.6834e-04   9.998564e-01   6.877014e-05   7.198460e-05   9.998137e-01   1.354745e-04   1.411586e-04
  6.7608e-04   9.998547e-01   6.954760e-05   7.281551e-05   9.998115e-01   1.370084e-04   1.427884e-04
  6.8391e-04   9.998530e-01   7.033363e-05   7.365600e-05   9.998094e-01   1.385593e-04   1.444369e-04
  6.9183e-04   9.998513e-01   7.112833e-05   7.450620e-05   9.998072e-01   1.401273e-04   1.461046e-04
  6.9984e-04   9.998496e-01   7.193177e-05   7.536621e-05   9.998050e-01   1.417127e-04   1.477914e-04
  7.0795e-04   9.998478e-01   7.274406e-05   7.623615e-05   9.998028e-01   1.433156e-04   1.494978e-04
  7.1614e-04   9.998460e-01   7.356528e-05   7.711612e-05   9.998006e-01   1.449361e-04   1.512238e-04
  7.2444e-04   9.998442e-01   7.439554e-05   7.800626e-05   9.997983e-01   1.465746e-04   1.529698e-04
  7.3282e-04   9.998424e-01   7.523491e-05   7.890667e-05   9.997960e-01   1.482311e-04   1.547359e-04
  7.4131e-04   9.998406e-01   7.608350e-05   7.981748e-05   9.997937e-01   1.499058e-04   1.565224e-04
  7.4989e-04   9.998387e-01   7.694141e-05   8.073879e-05   9.997913e-01   1.515991e-04   1.583295e-04
  7.5858e-04   9.998368e-01   7.780872e-05   8.167074e-05   9.997889e-01   1.533109e-04   1.601576e-04
  7.6736e-04   9.998349e-01   7.868554e-05   8.261345e-05   9.997865e-01   1.550416e-04   1.620067e-04
  7.7625e-04   9.998330e-01   7.957196e-05   8.356704e-05   9.997841e-01   1.567913e-04   1.638771e-04
  7.8524e-04   9.998311e-01   8.046808e-05   8.453164e-05   9.997816e-01   1.585603e-04   1.657692e-04
  7.9433e-04   9.998291e-01   8.137401e-05   8.550737e-05   9.997792e-01   1.603486e-04   1.676831e-04
  8.0353e-04   9.998271e-01   8.228984e-05   8.649437e-05   9.997766e-01   1.621566e-04   1.696191e-04
  8.1283e-04   9.998251e-01   8.321567e-05   8.749276e-05   9.997741e-01   1.639844e-04   1.715774e-04
  8.2224e-04   9.998230e-01   8.415161e-05   8.850267e-05   9.997715e-01   1.658323e-04   1.735584e-04
  8.3176e-04   9.998210e-01   8.509776e-05   8.952424e-05   9.997689e-01   1.677004e-04   1.755622e-04
  8.4140e-04   9.998189e-01   8.605423e-05   9.055760e-05   9.997663e-01   1.695889e-04   1.775892e-04
  8.5114e-04   9.998168e-01   8.702111e-05   9.160288e-05   9.997636e-01   1.714981e-04   1.796396e-04
  8.6099e-04   9.998146e-01   8.799852e-05   9.266024e-05   9.997610e-01   1.734282e-04   1.817136e-04
  8.7096e-04   9.998124e-01   8.898656e-05   9.372980e-05   9.997582e-01   1.753794e-04   1.838116e-04
  8.8105e-04   9.998103e-01   8.998534e-05   9.481170e-05   9.997555e-01   1.773518e-04   1.859338e-04
  8.9125e-04   9.998080e-01   9.099497e-05   9.590609e-05   9.997527e-01   1.793458e-04   1.880805e-04
  9.0157e-04   9.998058e-01   9.201555e-05   9.701312e-05   9.997499e-01   1.813616e-04   1.902520e-04
  9.1201e-04   9.998035e-01   9.304721e-05   9.813292e-05   9.997471e-01   1.833992e-04   1.924486e-04
  9.2257e-04   9.998012e-01   9.409004e-05   9.926565e-05   9.997442e-01   1.854591e-04   1.946705e-04
  9.3325e-04   9.997989e-01   9.514417e-05   1.004115e-04   9.997413e-01   1.875414e-04   1.969181e-04
  9.4406e-04   9.997966e-01   9.620971e-05   1.015705e-04   9.997384e-01   1.896463e-04   1.991916e-04
  9.5499e-04   9.997942e-01   9.728676e-05   1.027429e-04   9.997354e-01   1.917741e-04   2.014914e-04
  9.6605e-04   9.997918e-01   9.837545e-05   1.039288e-04   9.997324e-01   1.939250e-04   2.038178e-04
  9.7724e-04   9.997893e-01   9.947589e-05   1.051285e-04   9.997294e-01   1.960992e-04   2.061710e-04
  9.8855e-04   9.997869e-01   1.005882e-04   1.063419e-04   9.997263e-01   1.982970e-04   2.085513e-04
  1.0000e-03   9.997844e-01   1.017125e-04   1.075761e-04   9.997232e-01   2.005186e-04   2.109668e-04
  1.0116e-03   9.997819e-01   1.028489e-04   1.088056e-04   9.997201e-01   2.027643e-04   2.133906e-04
  1.0233e-03   9.997793e-01   1.039975e-04   1.100740e-04   9.997169e-01   2.050342e-04   2.158662e-04
  1.0351e-03   9.997767e-01   1.051585e-04   1.113778e-04   9.997137e-01   2.073287e-04   2.183901e-04
  1.0471e-03   9.997741e-01   1.063320e-04   1.127140e-04   9.997105e-01   2.096479e-04   2.209585e-04
  1.0593e-03   9.997715e-01   1.075180e-04   1.140794e-04   9.997072e-01   2.119922e-04   2.235682e-04
  1.0715e-03   9.997688e-01   1.087167e-04   1.154713e-04   9.997039e-01   2.143617e-04   2.262160e-04
  1.0839e-03   9.997661e-01   1.099283e-04   1.168870e-04   9.997005e-01   2.167567e-04   2.288988e-04
  1.0965e-03   9.997634e-01   1.111529e-04   1.183238e-04   9.996971e-01   2.191775e-04   2.316139e-04
  1.1092e-03   9.997606e-01   1.123905e-04   1.197795e-04   9.996937e-01   2.216244e-04   2.343587e-04
  1.1220e-03   9.997578e-01   1.136414e-04   1.212518e-04   9.996902e-01   2.240975e-04   2.371307e-04
  1.1350e-03   9.997550e-01   1.149056e-04   1.227385e-04   9.996867e-01   2.265972e-04   2.399277e-04
  1.1482e-03   9.997521e-01   1.161833e-04   1.242377e-04   9.996832e-01   2.291237e-04   2.427476e-04
  1.1614e-03   9.997492e-01   1.174746e-04   1.257476e-04   9.996796e-01   2.316773e-04   2.455885e-04
  1.1749e-03   9.997463e-01   1.187796e-04   1.272664e-04   9.996760e-01   2.342582e-04   2.484485e-04
  1.1885e-03   9.997433e-01   1.200986e-04   1.287925e-04   9.996724e-01   2.368667e-04   2.513261e-04
  1.2023e-03   9.997403e-01   1.214315e-04   1.303246e-04   9.996687e-01   2.395031e-04   2.542198e-04
  1.2162e-03   9.997372e-01   1.227785e-04   1.318613e-04   9.996649e-01   2.421676e-04   2.571283e-04
  1.2303e-03   9.997342e-01   1.241399e-04   1.334015e-04   9.996611e-01   2.448606e-04   2.600505e-04
  1.2445e-03   9.997310e-01   1.255156e-04   1.349440e-04   9.996573e-01   2.475822e-04   2.629854e-04
  1.2589e-03   9.997279e-01   1.269059e-04   1.364879e-04   9.996535e-01   2.503329e-04   2.659321e-04
  1.2735e-03   9.997247e-01   1.283109e-04   1.380325e-04   9.996496e-01   2.531127e-04   2.688899e-04
  1.2882e-03   9.997215e-01   1.297307e-04   1.395770e-04   9.996456e-01   2.559222e-04   2.718583e-04
  1.3032e-03   9.997182e-01   1.311655e-04   1.411207e-04   9.996416e-01   2.587614e-04   2.748367e-04
  1.3183e-03   9.997149e-01   1.326154e-04   1.426634e-04   9.996376e-01   2.616307e-04   2.778250e-04
  1.3335e-03   9.997116e-01   1.340805e-04   1.442045e-04   9.996335e-01   2.645305e-04   2.808227e-04
  1.3490e-03   9.997082e-01   1.355610e-04   1.457438e-04   9.996294e-01   2.674609e-04   2.838300e-04
  1.3646e-03   9.997048e-01   1.370571e-04   1.472811e-04   9.996252e-01   2.704223e-04   2.868469e-04
  1.3804e-03   9.997013e-01   1.385688e-04   1.488165e-04   9.996210e-01   2.734150e-04   2.898734e-04
  1.3964e-03   9.996978e-01   1.400964e-04   1.503498e-04   9.996168e-01   2.764392e-04   2.929098e-04
  1.4125e-03   9.996942e-01   1.416399e-04   1.518813e-04   9.996125e-01   2.794953e-04   2.959566e-04
  1.4289e-03   9.996907e-01   1.431996e-04   1.534111e-04   9.996081e-01   2.825836e-04   2.990142e-04
  1.4454e-03   9.996870e-01   1.447756e-04   1.549396e-04   9.996037e-01   2.857043e-04   3.020830e-04
  1.4622e-03   9.996834e-01   1.463679e-04   1.564671e-04   9.995993e-01   2.888579e-04   3.051639e-04
  1.4791e-03   9.996796e-01   1.479768e-04   1.579940e-04   9.995948e-01   2.920445e-04   3.082574e-04
  1.4962e-03   9.996759e-01   1.496025e-04   1.595209e-04   9.995902e-01   2.952645e-04   3.113644e-04
  1.5136e-03   9.996721e-01   1.512450e-04   1.610483e-04   9.995856e-01   2.985182e-04   3.144858e-04
  1.5311e-03   9.996682e-01   1.529046e-04   1.625769e-04   9.995810e-01   3.018059e-04   3.176224e-04
  1.5488e-03   9.996643e-01   1.545814e-04   1.641074e-04   9.995763e-01   3.051280e-04   3.207754e-04
  1.5668e-03   9.996604e-01   1.562754e-04   1.656405e-04   9.995715e-01   3.084847e-04   3.239458e-04
  1.5849e-03   9.996564e-01   1.579870e-04   1.671770e-04   9.995668e-01   3.118763e-04   3.271347e-04
  1.6032e-03   9.996524e-01   1.597163e-04   1.687177e-04   9.995619e-01   3.153033e-04   3.303433e-04
  1.6218e-03   9.996483e-01   1.614633e-04   1.702637e-04   9.995570e-01   3.187658e-04   3.335727e-04
  1.6406e-03   9.996441e-01   1.632283e-04   1.718157e-04   9.995521e-01   3.222643e-04   3.368244e-04
  1.6596e-03   9.996400e-01   1.650115e-04   1.733747e-04   9.995471e-01   3.257991e-04   3.400996e-04
  1.6788e-03   9.996357e-01   1.668129e-04   1.749418e-04   9.995420e-01   3.293705e-04   3.433996e-04
  1.6982e-03   9.996314e-01   1.686328e-04   1.765179e-04   9.995369e-01   3.329787e-04   3.467258e-04
  1.7179e-03   9.996271e-01   1.704713e-04   1.781040e-04   9.995317e-01   3.366243e-04   3.500797e-04
  1.7378e-03   9.996227e-01   1.723285e-04   1.797013e-04   9.995265e-01   3.403074e-04   3.534626e-04
  1.7579e-03   9.996183e-01   1.742048e-04   1.813108e-04   9.995212e-01   3.440285e-04   3.568760e-04
  1.7783e-03   9.996138e-01   1.761001e-04   1.829336e-04   9.995159e-01   3.477878e-04   3.603213e-04
  1.7989e-03   9.996092e-01   1.780147e-04   1.845708e-04   9.995105e-01   3.515858e-04   3.638001e-04
  1.8197e-03   9.996046e-01   1.799487e-04   1.862235e-04   9.995050e-01   3.554226e-04   3.673139e-04
  1.8408e-03   9.996000e-01   1.819023e-04   1.878929e-04   9.994995e-01   3.592988e-04   3.708641e-04
  1.8621e-03   9.995953e-01   1.838757e-04   1.895799e-04   9.994940e-01   3.632147e-04   3.744522e-04
  1.8836e-03   9.995905e-01   1.858691e-04   1.912859e-04   9.994883e-01   3.671705e-04   3.780798e-04
  1.9055e-03   9.995857e-01   1.878825e-04   1.930118e-04   9.994826e-01   3.711666e-04   3.817484e-04
  1.9275e-03   9.995808e-01   1.899163e-04   1.947589e-04   9.994769e-01   3.752035e-04   3.854594e-04
  1.9498e-03   9.995759e-01   1.919705e-04   1.965282e-04   9.994711e-01   3.792814e-04   3.892145e-04
  1.9724e-03   9.995709e-01   1.940453e-04   1.983208e-04   9.994652e-01   3.834007e-04   3.930150e-04
  1.9953e-03   9.995658e-01   1.961409e-04   2.001378e-04   9.994593e-01   3.875617e-04   3.968626e-04
  2.0184e-03   9.995607e-01   1.982575e-04   2.019804e-04   9.994533e-01   3.917649e-04   4.007585e-04
  2.0417e-03   9.995555e-01   2.003952e-04   2.038496e-04   9.994472e-01   3.960106e-04   4.047045e-04
  2.0654e-03   9.995503e-01   2.025543e-04   2.057465e-04   9.994411e-01   4.002991e-04   4.087018e-04
  2.0893e-03   9.995450e-01   2.047348e-04   2.076721e-04   9.994349e-01   4.046308e-04   4.127519e-04
  2.1135e-03   9.995396e-01   2.069371e-04   2.096275e-04   9.994287e-01   4.090060e-04   4.168562e-04
  2.1380e-03   9.995342e-01   2.091611e-04   2.116137e-04   9.994223e-01   4.134252e-04   4.210162e-04
  2.1627e-03   9.995287e-01   2.114072e-04   2.136318e-04   9.994159e-01   4.178887e-04   4.252333e-04
  2.1878e-03   9.995232e-01   2.136755e-04   2.156826e-04   9.994095e-01   4.223969e-04   4.295086e-04
  2.2131e-03   9.995175e-01   2.159662e-04   2.177671e-04   9.994030e-01   4.269502e-04   4.338437e-04
  2.2387e-03   9.995118e-01   2.182794e-04   2.198864e-04   9.993964e-01   4.315488e-04   4.382398e-04
  2.2646e-03   9.995061e-01   2.206154e-04   2.220413e-04   9.993897e-01   4.361933e-04   4.426982e-04
  2.2909e-03   9.995002e-01   2.229743e-04   2.242328e-04   9.993830e-01   4.408839e-04   4.472202e-04
  2.3174e-03   9.994944e-01   2.253563e-04   2.264617e-04   9.993762e-01   4.456211e-04   4.518068e-04
  2.3442e-03   9.994884e-01   2.277616e-04   2.287288e-04   9.993693e-01   4.504052e-04   4.564595e-04
  2.3714e-03   9.994823e-01   2.301904e-04   2.310351e-04   9.993624e-01   4.552366e-04   4.611792e-04
  2.3988e-03   9.994762e-01   2.326428e-04   2.333813e-04   9.993554e-01   4.601157e-04   4.659672e-04
  2.4266e-03   9.994700e-01   2.351190e-04   2.357682e-04   9.993483e-01   4.650429e-04   4.708245e-04
  2.4547e-03   9.994638e-01   2.376193e-04   2.381965e-04   9.993411e-01   4.700185e-04   4.757522e-04
  2.4831e-03   9.994574e-01   2.401437e-04   2.406670e-04   9.993339e-01   4.750430e-04   4.807514e-04
  2.5119e-03   9.994510e-01   2.426926e-04   2.431804e-04   9.993266e-01   4.801167e-04   4.858229e-04
  2.5410e-03   9.994445e-01   2.452660e-04   2.457373e-04   9.993192e-01   4.852400e-04   4.909678e-04
  2.5704e-03   9.994380e-01   2.478641e-04   2.483384e-04   9.993117e-01   4.904134e-04   4.961869e-04
  2.6002e-03   9.994313e-01   2.504872e-04   2.509843e-04   9.993042e-01   4.956371e-04   5.014812e-04
  2.6303e-03   9.994246e-01   2.531354e-04   2.536756e-04   9.992965e-01   5.009116e-04   5.068514e-04
  2.6607e-03   9.994178e-01   2.558090e-04   2.564127e-04   9.992888e-01   5.062374e-04   5.122984e-04
  2.6915e-03   9.994109e-01   2.585080e-04   2.591963e-04   9.992811e-01   5.116146e-04   5.178229e-04
  2.7227e-03   9.994039e-01   2.612327e-04   2.620268e-04   9.992732e-01   5.170439e-04   5.234256e-04
  2.7542e-03   9.993969e-01   2.639833e-04   2.649046e-04   9.992653e-01   5.225255e-04   5.291073e-04
  2.7861e-03   9.993897e-01   2.667599e-04   2.678302e-04   9.992573e-01   5.280599e-04   5.348684e-04
  2.8184e-03   9.993825e-01   2.695628e-04   2.708039e-04   9.992492e-01   5.336474e-04   5.407096e-04
  2.8510e-03   9.993752e-01   2.723921e-04   2.738261e-04   9.992410e-01   5.392884e-04   5.466315e-04
  2.8840e-03   9.993678e-01   2.752480e-04   2.768971e-04   9.992327e-01   5.449835e-04   5.526345e-04
  2.9174e-03   9.993603e-01   2.781307e-04   2.800171e-04   9.992243e-01   5.507328e-04   5.587191e-04
  2.9512e-03   9.993527e-01   2.810405e-04   2.831864e-04   9.992159e-01   5.565369e-04   5.648856e-04
  2.9854e-03   9.993451e-01   2.839774e-04   2.864053e-04   9.992074e-01   5.623962e-04   5.711345e-04
  3.0200e-03   9.993373e-01   2.869417e-04   2.896738e-04   9.991988e-01   5.683110e-04   5.774660e-04
  3.0549e-03   9.993295e-01   2.899335e-04   2.929920e-04   9.991901e-01   5.742817e-04   5.838804e-04
  3.0903e-03   9.993215e-01   2.929531e-04   2.963601e-04   9.991813e-01   5.803088e-04   5.903780e-04
  3.1261e-03   9.993135e-01   2.960007e-04   2.997782e-04   9.991724e-01   5.863926e-04   5.969589e-04
  3.1623e-03   9.993053e-01   2.990764e-04   3.032462e-04   9.991634e-01   5.925335e-04   6.036232e-04
  3.1989e-03   9.992971e-01   3.021804e-04   3.067640e-04   9.991544e-01   5.987321e-04   6.103711e-04
  3.2359e-03   9.992887e-01   3.053129e-04   3.103317e-04   9.991452e-01   6.049885e-04   6.172025e-04
  3.2734e-03   9.992803e-01   3.084740e-04   3.139491e-04   9.991360e-01   6.113033e-04   6.241175e-04
  3.3113e-03   9.992718e-01   3.116641e-04   3.176162e-04   9.991267e-01   6.176769e-04   6.311159e-04
  3.3497e-03   9.992631e-01   3.148833e-04   3.213326e-04   9.991172e-01   6.241096e-04   6.381978e-04
  3.3884e-03   9.992544e-01   3.181317e-04   3.250982e-04   9.991077e-01   6.306018e-04   6.453629e-04
  3.4277e-03   9.992455e-01   3.214096e-04   3.289127e-04   9.990981e-01   6.371541e-04   6.526111e-04
  3.4674e-03   9.992365e-01   3.247171e-04   3.327759e-04   9.990884e-01   6.437666e-04   6.599421e-04
  3.5075e-03   9.992275e-01   3.280544e-04   3.366873e-04   9.990786e-01   6.504399e-04   6.673556e-04
  3.5481e-03   9.992183e-01   3.314218e-04   3.406467e-04   9.990687e-01   6.571744e-04   6.748514e-04
  3.5892e-03   9.992090e-01   3.348194e-04   3.446537e-04   9.990587e-01   6.639705e-04   6.824290e-04
  3.6308e-03   9.991996e-01   3.382473e-04   3.487077e-04   9.990486e-01   6.708285e-04   6.900881e-04
  3.6728e-03   9.991901e-01   3.417059e-04   3.528083e-04   9.990384e-01   6.777488e-04   6.978282e-04
  3.7154e-03   9.991805e-01   3.451952e-04   3.569550e-04   9.990281e-01   6.847319e-04   7.056488e-04
  3.7584e-03   9.991707e-01   3.487155e-04   3.611473e-04   9.990176e-01   6.917781e-04   7.135495e-04
  3.8019e-03   9.991609e-01   3.522669e-04   3.653845e-04   9.990071e-01   6.988879e-04   7.215295e-04
  3.8459e-03   9.991509e-01   3.558497e-04   3.696661e-04   9.989965e-01   7.060617e-04   7.295884e-04
  3.8905e-03   9.991408e-01   3.594640e-04   3.739913e-04   9.989858e-01   7.132998e-04   7.377256e-04
  3.9355e-03   9.991306e-01   3.631101e-04   3.783597e-04   9.989750e-01   7.206026e-04   7.459402e-04
  3.9811e-03   9.991202e-01   3.667880e-04   3.827703e-04   9.989641e-01   7.279705e-04   7.542317e-04
  4.0272e-03   9.991098e-01   3.704980e-04   3.872226e-04   9.989530e-01   7.354040e-04   7.625993e-04
  4.0738e-03   9.990992e-01   3.742403e-04   3.917157e-04   9.989419e-01   7.429034e-04   7.710422e-04
  4.1210e-03   9.990884e-01   3.780151e-04   3.962489e-04   9.989306e-01   7.504691e-04   7.795596e-04
  4.1687e-03   9.990776e-01   3.818225e-04   4.008213e-04   9.989193e-01   7.581014e-04   7.881508e-04
  4.2170e-03   9.990666e-01   3.856628e-04   4.054322e-04   9.989078e-01   7.658009e-04   7.968148e-04
  4.2658e-03   9.990555e-01   3.895361e-04   4.100807e-04   9.988962e-01   7.735678e-04   8.055508e-04
  4.3152e-03   9.990442e-01   3.934426e-04   4.147659e-04   9.988845e-01   7.814026e-04   8.143579e-04
  4.3652e-03   9.990328e-01   3.973826e-04   4.194869e-04   9.988727e-01   7.893056e-04   8.232352e-04
  4.4157e-03   9.990213e-01   4.013561e-04   4.242429e-04   9.988608e-01   7.972772e-04   8.321818e-04
  4.4668e-03   9.990096e-01   4.053635e-04   4.290329e-04   9.988488e-01   8.053179e-04   8.411967e-04
  4.5186e-03   9.989978e-01   4.094048e-04   4.338560e-04   9.988366e-01   8.134279e-04   8.502789e-04
  4.5709e-03   9.989859e-01   4.134803e-04   4.387113e-04   9.988244e-01   8.216077e-04   8.594275e-04
  4.6238e-03   9.989738e-01   4.175901e-04   4.435978e-04   9.988120e-01   8.298576e-04   8.686414e-04
  4.6774e-03   9.989616e-01   4.217345e-04   4.485147e-04   9.987995e-01   8.381780e-04   8.779198e-04
  4.7315e-03   9.989492e-01   4.259136e-04   4.534609e-04   9.987869e-01   8.465694e-04   8.872616e-04
  4.7863e-03   9.989366e-01   4.301277e-04   4.584355e-04   9.987741e-01   8.550319e-04   8.966657e-04
  4.8417e-03   9.989240e-01   4.343769e-04   4.634376e-04   9.987613e-01   8.635661e-04   9.061312e-04
  4.8978e-03   9.989111e-01   4.386614e-04   4.684663e-04   9.987483e-01   8.721723e-04   9.156571e-04
  4.9545e-03   9.988981e-01   4.429814e-04   4.735205e-04   9.987352e-01   8.808508e-04   9.252423e-04
  5.0119e-03   9.988850e-01   4.473371e-04   4.785995e-04   9.987220e-01   8.896021e-04   9.348859e-04
