##          Q2              z             GE(M)n            dGE(M)n               GDip
4.89778819e-06 -5.19184033e-01  -1.9130143764e+00   6.8495280786e-06   9.9998620356e-01
4.95450191e-06 -5.19183900e-01  -1.9130140482e+00   6.9288303164e-06   9.9998604380e-01
5.01187234e-06 -5.19183765e-01  -1.9130137162e+00   7.0090505619e-06   9.9998588220e-01
5.06990708e-06 -5.19183629e-01  -1.9130133804e+00   7.0901994384e-06   9.9998571872e-01
5.12861384e-06 -5.19183492e-01  -1.9130130406e+00   7.1722876927e-06   9.9998555336e-01
5.18800039e-06 -5.19183352e-01  -1.9130126970e+00   7.2553261957e-06   9.9998538607e-01
5.24807460e-06 -5.19183212e-01  -1.9130123493e+00   7.3393259441e-06   9.9998521686e-01
5.30884444e-06 -5.19183069e-01  -1.9130119976e+00   7.4242980616e-06   9.9998504568e-01
5.37031796e-06 -5.19182925e-01  -1.9130116419e+00   7.5102538008e-06   9.9998487252e-01
5.43250331e-06 -5.19182780e-01  -1.9130112820e+00   7.5972045443e-06   9.9998469735e-01
5.49540874e-06 -5.19182632e-01  -1.9130109180e+00   7.6851618062e-06   9.9998452016e-01
5.55904257e-06 -5.19182483e-01  -1.9130105497e+00   7.7741372340e-06   9.9998434091e-01
5.62341325e-06 -5.19182332e-01  -1.9130101772e+00   7.8641426098e-06   9.9998415959e-01
5.68852931e-06 -5.19182180e-01  -1.9130098004e+00   7.9551898519e-06   9.9998397617e-01
5.75439937e-06 -5.19182025e-01  -1.9130094192e+00   8.0472910165e-06   9.9998379062e-01
5.82103218e-06 -5.19181869e-01  -1.9130090336e+00   8.1404582991e-06   9.9998360293e-01
5.88843655e-06 -5.19181711e-01  -1.9130086435e+00   8.2347040366e-06   9.9998341306e-01
5.95662144e-06 -5.19181551e-01  -1.9130082489e+00   8.3300407078e-06   9.9998322100e-01
6.02559586e-06 -5.19181390e-01  -1.9130078498e+00   8.4264809365e-06   9.9998302671e-01
6.09536897e-06 -5.19181226e-01  -1.9130074460e+00   8.5240374923e-06   9.9998283017e-01
6.16595002e-06 -5.19181061e-01  -1.9130070375e+00   8.6227232924e-06   9.9998263135e-01
6.23734835e-06 -5.19180893e-01  -1.9130066244e+00   8.7225514032e-06   9.9998243024e-01
6.30957344e-06 -5.19180724e-01  -1.9130062064e+00   8.8235350423e-06   9.9998222679e-01
6.38263486e-06 -5.19180553e-01  -1.9130057836e+00   8.9256875803e-06   9.9998202099e-01
6.45654229e-06 -5.19180380e-01  -1.9130053559e+00   9.0290225422e-06   9.9998181281e-01
6.53130553e-06 -5.19180205e-01  -1.9130049232e+00   9.1335536093e-06   9.9998160221e-01
6.60693448e-06 -5.19180027e-01  -1.9130044855e+00   9.2392946214e-06   9.9998138918e-01
6.68343918e-06 -5.19179848e-01  -1.9130040428e+00   9.3462595781e-06   9.9998117368e-01
6.76082975e-06 -5.19179667e-01  -1.9130035949e+00   9.4544626405e-06   9.9998095568e-01
6.83911647e-06 -5.19179483e-01  -1.9130031419e+00   9.5639181343e-06   9.9998073516e-01
6.91830971e-06 -5.19179298e-01  -1.9130026836e+00   9.6746405498e-06   9.9998051209e-01
6.99841996e-06 -5.19179110e-01  -1.9130022200e+00   9.7866445457e-06   9.9998028643e-01
7.07945784e-06 -5.19178920e-01  -1.9130017510e+00   9.8999449497e-06   9.9998005816e-01
7.16143410e-06 -5.19178728e-01  -1.9130012766e+00   1.0014556761e-05   9.9997982725e-01
7.24435960e-06 -5.19178534e-01  -1.9130007967e+00   1.0130495152e-05   9.9997959367e-01
7.32824533e-06 -5.19178337e-01  -1.9130003113e+00   1.0247775470e-05   9.9997935737e-01
7.41310241e-06 -5.19178138e-01  -1.9129998202e+00   1.0366413242e-05   9.9997911835e-01
7.49894209e-06 -5.19177937e-01  -1.9129993235e+00   1.0486424172e-05   9.9997887655e-01
7.58577575e-06 -5.19177733e-01  -1.9129988209e+00   1.0607824147e-05   9.9997863196e-01
7.67361489e-06 -5.19177528e-01  -1.9129983126e+00   1.0730629235e-05   9.9997838453e-01
7.76247117e-06 -5.19177319e-01  -1.9129977984e+00   1.0854855694e-05   9.9997813424e-01
7.85235635e-06 -5.19177109e-01  -1.9129972782e+00   1.0980519967e-05   9.9997788105e-01
7.94328235e-06 -5.19176896e-01  -1.9129967520e+00   1.1107638687e-05   9.9997762493e-01
8.03526122e-06 -5.19176680e-01  -1.9129962198e+00   1.1236228681e-05   9.9997736585e-01
8.12830516e-06 -5.19176462e-01  -1.9129956813e+00   1.1366306969e-05   9.9997710376e-01
8.22242650e-06 -5.19176242e-01  -1.9129951366e+00   1.1497890767e-05   9.9997683864e-01
8.31763771e-06 -5.19176018e-01  -1.9129945856e+00   1.1630997494e-05   9.9997657045e-01
8.41395142e-06 -5.19175793e-01  -1.9129940283e+00   1.1765644764e-05   9.9997629915e-01
8.51138038e-06 -5.19175564e-01  -1.9129934644e+00   1.1901850400e-05   9.9997602471e-01
8.60993752e-06 -5.19175333e-01  -1.9129928941e+00   1.2039632429e-05   9.9997574710e-01
8.70963590e-06 -5.19175100e-01  -1.9129923171e+00   1.2179009086e-05   9.9997546627e-01
8.81048873e-06 -5.19174864e-01  -1.9129917335e+00   1.2319998816e-05   9.9997518218e-01
8.91250938e-06 -5.19174624e-01  -1.9129911431e+00   1.2462620280e-05   9.9997489481e-01
9.01571138e-06 -5.19174383e-01  -1.9129905458e+00   1.2606892351e-05   9.9997460411e-01
9.12010839e-06 -5.19174138e-01  -1.9129899417e+00   1.2752834123e-05   9.9997431005e-01
9.22571427e-06 -5.19173890e-01  -1.9129893305e+00   1.2900464908e-05   9.9997401258e-01
9.33254301e-06 -5.19173640e-01  -1.9129887123e+00   1.3049804245e-05   9.9997371166e-01
9.44060876e-06 -5.19173387e-01  -1.9129880869e+00   1.3200871894e-05   9.9997340727e-01
9.54992586e-06 -5.19173131e-01  -1.9129874543e+00   1.3353687847e-05   9.9997309934e-01
9.66050879e-06 -5.19172872e-01  -1.9129868144e+00   1.3508272325e-05   9.9997278785e-01
9.77237221e-06 -5.19172609e-01  -1.9129861670e+00   1.3664645784e-05   9.9997247276e-01
9.88553095e-06 -5.19172344e-01  -1.9129855121e+00   1.3822828915e-05   9.9997215402e-01
1.00000000e-05 -5.19172076e-01  -1.9129848497e+00   1.3982842649e-05   9.9997183158e-01
1.01157945e-05 -5.19171805e-01  -1.9129841796e+00   1.4144708159e-05   9.9997150541e-01
1.02329299e-05 -5.19171530e-01  -1.9129835017e+00   1.4308446860e-05   9.9997117547e-01
1.03514217e-05 -5.19171253e-01  -1.9129828160e+00   1.4474080418e-05   9.9997084170e-01
1.04712855e-05 -5.19170972e-01  -1.9129821223e+00   1.4641630748e-05   9.9997050407e-01
1.05925373e-05 -5.19170688e-01  -1.9129814207e+00   1.4811120017e-05   9.9997016253e-01
1.07151931e-05 -5.19170400e-01  -1.9129807108e+00   1.4982570648e-05   9.9996981704e-01
1.08392691e-05 -5.19170109e-01  -1.9129799928e+00   1.5156005326e-05   9.9996946755e-01
1.09647820e-05 -5.19169815e-01  -1.9129792664e+00   1.5331446994e-05   9.9996911401e-01
1.10917482e-05 -5.19169518e-01  -1.9129785317e+00   1.5508918863e-05   9.9996875637e-01
1.12201845e-05 -5.19169217e-01  -1.9129777884e+00   1.5688444411e-05   9.9996839460e-01
1.13501082e-05 -5.19168912e-01  -1.9129770365e+00   1.5870047386e-05   9.9996802863e-01
1.14815362e-05 -5.19168604e-01  -1.9129762760e+00   1.6053751812e-05   9.9996765843e-01
1.16144861e-05 -5.19168293e-01  -1.9129755066e+00   1.6239581989e-05   9.9996728394e-01
1.17489755e-05 -5.19167978e-01  -1.9129747283e+00   1.6427562500e-05   9.9996690512e-01
1.18850223e-05 -5.19167659e-01  -1.9129739409e+00   1.6617718209e-05   9.9996652190e-01
1.20226443e-05 -5.19167336e-01  -1.9129731445e+00   1.6810074269e-05   9.9996613426e-01
1.21618600e-05 -5.19167010e-01  -1.9129723389e+00   1.7004656123e-05   9.9996574212e-01
1.23026877e-05 -5.19166680e-01  -1.9129715239e+00   1.7201489506e-05   9.9996534544e-01
1.24451461e-05 -5.19166346e-01  -1.9129706995e+00   1.7400600453e-05   9.9996494417e-01
1.25892541e-05 -5.19166009e-01  -1.9129698655e+00   1.7602015298e-05   9.9996453826e-01
1.27350308e-05 -5.19165667e-01  -1.9129690219e+00   1.7805760680e-05   9.9996412764e-01
1.28824955e-05 -5.19165321e-01  -1.9129681685e+00   1.8011863544e-05   9.9996371227e-01
1.30316678e-05 -5.19164972e-01  -1.9129673052e+00   1.8220351148e-05   9.9996329209e-01
1.31825674e-05 -5.19164618e-01  -1.9129664320e+00   1.8431251062e-05   9.9996286704e-01
1.33352143e-05 -5.19164261e-01  -1.9129655486e+00   1.8644591177e-05   9.9996243707e-01
1.34896288e-05 -5.19163899e-01  -1.9129646550e+00   1.8860399705e-05   9.9996200213e-01
1.36458314e-05 -5.19163533e-01  -1.9129637510e+00   1.9078705183e-05   9.9996156215e-01
1.38038426e-05 -5.19163162e-01  -1.9129628366e+00   1.9299536478e-05   9.9996111707e-01
1.39636836e-05 -5.19162788e-01  -1.9129619116e+00   1.9522922790e-05   9.9996066684e-01
1.41253754e-05 -5.19162409e-01  -1.9129609758e+00   1.9748893656e-05   9.9996021140e-01
1.42889396e-05 -5.19162026e-01  -1.9129600293e+00   1.9977478954e-05   9.9995975068e-01
1.44543977e-05 -5.19161638e-01  -1.9129590718e+00   2.0208708907e-05   9.9995928463e-01
1.46217717e-05 -5.19161246e-01  -1.9129581031e+00   2.0442614086e-05   9.9995881318e-01
1.47910839e-05 -5.19160849e-01  -1.9129571233e+00   2.0679225416e-05   9.9995833628e-01
1.49623566e-05 -5.19160448e-01  -1.9129561322e+00   2.0918574178e-05   9.9995785385e-01
1.51356125e-05 -5.19160042e-01  -1.9129551295e+00   2.1160692014e-05   9.9995736584e-01
1.53108746e-05 -5.19159631e-01  -1.9129541152e+00   2.1405610931e-05   9.9995687217e-01
1.54881662e-05 -5.19159216e-01  -1.9129530892e+00   2.1653363306e-05   9.9995637279e-01
1.56675107e-05 -5.19158795e-01  -1.9129520514e+00   2.1903981889e-05   9.9995586763e-01
1.58489319e-05 -5.19158370e-01  -1.9129510015e+00   2.2157499807e-05   9.9995535662e-01
1.60324539e-05 -5.19157940e-01  -1.9129499394e+00   2.2413950572e-05   9.9995483969e-01
1.62181010e-05 -5.19157505e-01  -1.9129488650e+00   2.2673368079e-05   9.9995431677e-01
1.64058977e-05 -5.19157065e-01  -1.9129477782e+00   2.2935786616e-05   9.9995378781e-01
1.65958691e-05 -5.19156620e-01  -1.9129466789e+00   2.3201240866e-05   9.9995325271e-01
1.67880402e-05 -5.19156170e-01  -1.9129455667e+00   2.3469765913e-05   9.9995271142e-01
1.69824365e-05 -5.19155714e-01  -1.9129444417e+00   2.3741397244e-05   9.9995216387e-01
1.71790839e-05 -5.19155254e-01  -1.9129433037e+00   2.4016170757e-05   9.9995160997e-01
1.73780083e-05 -5.19154787e-01  -1.9129421525e+00   2.4294122762e-05   9.9995104966e-01
1.75792361e-05 -5.19154316e-01  -1.9129409880e+00   2.4575289991e-05   9.9995048286e-01
1.77827941e-05 -5.19153839e-01  -1.9129398100e+00   2.4859709595e-05   9.9994990950e-01
1.79887092e-05 -5.19153356e-01  -1.9129386183e+00   2.5147419157e-05   9.9994932951e-01
1.81970086e-05 -5.19152868e-01  -1.9129374129e+00   2.5438456692e-05   9.9994874279e-01
1.84077200e-05 -5.19152375e-01  -1.9129361935e+00   2.5732860654e-05   9.9994814928e-01
1.86208714e-05 -5.19151875e-01  -1.9129349599e+00   2.6030669940e-05   9.9994754890e-01
1.88364909e-05 -5.19151370e-01  -1.9129337121e+00   2.6331923894e-05   9.9994694157e-01
1.90546072e-05 -5.19150859e-01  -1.9129324499e+00   2.6636662316e-05   9.9994632721e-01
1.92752491e-05 -5.19150342e-01  -1.9129311730e+00   2.6944925464e-05   9.9994570573e-01
1.94984460e-05 -5.19149819e-01  -1.9129298813e+00   2.7256754059e-05   9.9994507706e-01
1.97242274e-05 -5.19149290e-01  -1.9129285747e+00   2.7572189293e-05   9.9994444111e-01
1.99526231e-05 -5.19148755e-01  -1.9129272529e+00   2.7891272831e-05   9.9994379780e-01
2.01836636e-05 -5.19148213e-01  -1.9129259159e+00   2.8214046820e-05   9.9994314703e-01
2.04173794e-05 -5.19147666e-01  -1.9129245633e+00   2.8540553891e-05   9.9994248874e-01
2.06538016e-05 -5.19147112e-01  -1.9129231951e+00   2.8870837167e-05   9.9994182282e-01
2.08929613e-05 -5.19146551e-01  -1.9129218111e+00   2.9204940269e-05   9.9994114919e-01
2.11348904e-05 -5.19145985e-01  -1.9129204110e+00   2.9542907319e-05   9.9994046776e-01
2.13796209e-05 -5.19145411e-01  -1.9129189947e+00   2.9884782948e-05   9.9993977844e-01
2.16271852e-05 -5.19144831e-01  -1.9129175620e+00   3.0230612302e-05   9.9993908113e-01
2.18776162e-05 -5.19144244e-01  -1.9129161127e+00   3.0580441045e-05   9.9993837576e-01
2.21309471e-05 -5.19143651e-01  -1.9129146467e+00   3.0934315370e-05   9.9993766222e-01
2.23872114e-05 -5.19143050e-01  -1.9129131636e+00   3.1292282000e-05   9.9993694042e-01
2.26464431e-05 -5.19142443e-01  -1.9129116634e+00   3.1654388197e-05   9.9993621025e-01
2.29086765e-05 -5.19141828e-01  -1.9129101458e+00   3.2020681766e-05   9.9993547164e-01
2.31739465e-05 -5.19141207e-01  -1.9129086107e+00   3.2391211064e-05   9.9993472447e-01
2.34422882e-05 -5.19140578e-01  -1.9129070577e+00   3.2766025005e-05   9.9993396866e-01
2.37137371e-05 -5.19139942e-01  -1.9129054868e+00   3.3145173066e-05   9.9993320409e-01
2.39883292e-05 -5.19139299e-01  -1.9129038977e+00   3.3528705294e-05   9.9993243067e-01
2.42661010e-05 -5.19138648e-01  -1.9129022902e+00   3.3916672310e-05   9.9993164829e-01
