##          Q2              z             GE(M)n            dGE(M)n               GDip
1.54881662e-06 -5.19191881e-01   7.6951836314e-07   1.4580577778e-08   9.9999563715e-01
1.56675107e-06 -5.19191839e-01   7.7842889019e-07   1.4749404863e-08   9.9999558663e-01
1.58489319e-06 -5.19191796e-01   7.8744259455e-07   1.4920186688e-08   9.9999553553e-01
1.60324539e-06 -5.19191753e-01   7.9656067082e-07   1.5092945881e-08   9.9999548383e-01
1.62181010e-06 -5.19191710e-01   8.0578432765e-07   1.5267705335e-08   9.9999543154e-01
1.64058977e-06 -5.19191666e-01   8.1511478744e-07   1.5444488208e-08   9.9999537864e-01
1.65958691e-06 -5.19191621e-01   8.2455328699e-07   1.5623317926e-08   9.9999532512e-01
1.67880402e-06 -5.19191576e-01   8.3410107717e-07   1.5804218184e-08   9.9999527099e-01
1.69824365e-06 -5.19191531e-01   8.4375942357e-07   1.5987212955e-08   9.9999521623e-01
1.71790839e-06 -5.19191485e-01   8.5352960629e-07   1.6172326486e-08   9.9999516084e-01
1.73780083e-06 -5.19191438e-01   8.6341292027e-07   1.6359583306e-08   9.9999510480e-01
1.75792361e-06 -5.19191391e-01   8.7341067544e-07   1.6549008228e-08   9.9999504812e-01
1.77827941e-06 -5.19191343e-01   8.8352419701e-07   1.6740626354e-08   9.9999499078e-01
1.79887092e-06 -5.19191295e-01   8.9375482527e-07   1.6934463070e-08   9.9999493278e-01
1.81970086e-06 -5.19191246e-01   9.0410391634e-07   1.7130544065e-08   9.9999487410e-01
1.84077200e-06 -5.19191197e-01   9.1457284185e-07   1.7328895319e-08   9.9999481475e-01
1.86208714e-06 -5.19191147e-01   9.2516298944e-07   1.7529543115e-08   9.9999475470e-01
1.88364909e-06 -5.19191096e-01   9.3587576261e-07   1.7732514039e-08   9.9999469397e-01
1.90546072e-06 -5.19191045e-01   9.4671258127e-07   1.7937834986e-08   9.9999463253e-01
1.92752491e-06 -5.19190993e-01   9.5767488188e-07   1.8145533162e-08   9.9999457037e-01
1.94984460e-06 -5.19190941e-01   9.6876411719e-07   1.8355636087e-08   9.9999450750e-01
1.97242274e-06 -5.19190888e-01   9.7998175709e-07   1.8568171601e-08   9.9999444390e-01
1.99526231e-06 -5.19190835e-01   9.9132928835e-07   1.8783167864e-08   9.9999437957e-01
2.01836636e-06 -5.19190781e-01   1.0028082149e-06   1.9000653364e-08   9.9999431449e-01
2.04173794e-06 -5.19190726e-01   1.0144200583e-06   1.9220656919e-08   9.9999424865e-01
2.06538016e-06 -5.19190670e-01   1.0261663576e-06   1.9443207679e-08   9.9999418205e-01
2.08929613e-06 -5.19190614e-01   1.0380486694e-06   1.9668335131e-08   9.9999411468e-01
2.11348904e-06 -5.19190558e-01   1.0500685689e-06   1.9896069105e-08   9.9999404654e-01
2.13796209e-06 -5.19190500e-01   1.0622276490e-06   2.0126439774e-08   9.9999397760e-01
2.16271852e-06 -5.19190442e-01   1.0745275213e-06   2.0359477664e-08   9.9999390786e-01
2.18776162e-06 -5.19190384e-01   1.0869698161e-06   2.0595213650e-08   9.9999383732e-01
2.21309471e-06 -5.19190324e-01   1.0995561824e-06   2.0833678968e-08   9.9999376596e-01
2.23872114e-06 -5.19190264e-01   1.1122882886e-06   2.1074905213e-08   9.9999369377e-01
2.26464431e-06 -5.19190203e-01   1.1251678219e-06   2.1318924345e-08   9.9999362075e-01
2.29086765e-06 -5.19190142e-01   1.1381964895e-06   2.1565768698e-08   9.9999354688e-01
2.31739465e-06 -5.19190080e-01   1.1513760182e-06   2.1815470975e-08   9.9999347216e-01
2.34422882e-06 -5.19190017e-01   1.1647081547e-06   2.2068064262e-08   9.9999339657e-01
2.37137371e-06 -5.19189953e-01   1.1781946663e-06   2.2323582025e-08   9.9999332011e-01
2.39883292e-06 -5.19189889e-01   1.1918373402e-06   2.2582058118e-08   9.9999324276e-01
2.42661010e-06 -5.19189824e-01   1.2056379847e-06   2.2843526787e-08   9.9999316451e-01
2.45470892e-06 -5.19189758e-01   1.2195984289e-06   2.3108022674e-08   9.9999308536e-01
2.48313311e-06 -5.19189691e-01   1.2337205231e-06   2.3375580824e-08   9.9999300530e-01
2.51188643e-06 -5.19189624e-01   1.2480061391e-06   2.3646236684e-08   9.9999292430e-01
2.54097271e-06 -5.19189556e-01   1.2624571701e-06   2.3920026114e-08   9.9999284237e-01
2.57039578e-06 -5.19189487e-01   1.2770755315e-06   2.4196985387e-08   9.9999275949e-01
2.60015956e-06 -5.19189417e-01   1.2918631609e-06   2.4477151197e-08   9.9999267565e-01
2.63026799e-06 -5.19189346e-01   1.3068220181e-06   2.4760560664e-08   9.9999259084e-01
2.66072506e-06 -5.19189275e-01   1.3219540858e-06   2.5047251334e-08   9.9999250504e-01
2.69153480e-06 -5.19189203e-01   1.3372613694e-06   2.5337261190e-08   9.9999241825e-01
2.72270131e-06 -5.19189130e-01   1.3527458978e-06   2.5630628654e-08   9.9999233046e-01
2.75422870e-06 -5.19189056e-01   1.3684097233e-06   2.5927392594e-08   9.9999224165e-01
2.78612117e-06 -5.19188981e-01   1.3842549219e-06   2.6227592324e-08   9.9999215182e-01
2.81838293e-06 -5.19188906e-01   1.4002835936e-06   2.6531267616e-08   9.9999206094e-01
2.85101827e-06 -5.19188829e-01   1.4164978630e-06   2.6838458704e-08   9.9999196901e-01
2.88403150e-06 -5.19188752e-01   1.4328998789e-06   2.7149206281e-08   9.9999187602e-01
2.91742701e-06 -5.19188674e-01   1.4494918152e-06   2.7463551518e-08   9.9999178195e-01
2.95120923e-06 -5.19188594e-01   1.4662758710e-06   2.7781536059e-08   9.9999168679e-01
2.98538262e-06 -5.19188514e-01   1.4832542708e-06   2.8103202030e-08   9.9999159052e-01
3.01995172e-06 -5.19188433e-01   1.5004292647e-06   2.8428592044e-08   9.9999149315e-01
3.05492111e-06 -5.19188351e-01   1.5178031291e-06   2.8757749209e-08   9.9999139464e-01
3.09029543e-06 -5.19188268e-01   1.5353781668e-06   2.9090717130e-08   9.9999129500e-01
3.12607937e-06 -5.19188185e-01   1.5531567069e-06   2.9427539918e-08   9.9999119420e-01
3.16227766e-06 -5.19188100e-01   1.5711411058e-06   2.9768262193e-08   9.9999109224e-01
3.19889511e-06 -5.19188014e-01   1.5893337471e-06   3.0112929093e-08   9.9999098909e-01
3.23593657e-06 -5.19187927e-01   1.6077370418e-06   3.0461586275e-08   9.9999088475e-01
3.27340695e-06 -5.19187839e-01   1.6263534291e-06   3.0814279928e-08   9.9999077920e-01
3.31131121e-06 -5.19187750e-01   1.6451853764e-06   3.1171056774e-08   9.9999067243e-01
3.34965439e-06 -5.19187661e-01   1.6642353794e-06   3.1531964076e-08   9.9999056442e-01
3.38844156e-06 -5.19187570e-01   1.6835059631e-06   3.1897049642e-08   9.9999045516e-01
3.42767787e-06 -5.19187478e-01   1.7029996813e-06   3.2266361835e-08   9.9999034464e-01
3.46736850e-06 -5.19187385e-01   1.7227191178e-06   3.2639949578e-08   9.9999023284e-01
3.50751874e-06 -5.19187291e-01   1.7426668859e-06   3.3017862358e-08   9.9999011974e-01
3.54813389e-06 -5.19187195e-01   1.7628456294e-06   3.3400150236e-08   9.9999000533e-01
3.58921935e-06 -5.19187099e-01   1.7832580228e-06   3.3786863853e-08   9.9998988960e-01
3.63078055e-06 -5.19187002e-01   1.8039067713e-06   3.4178054433e-08   9.9998977253e-01
3.67282300e-06 -5.19186903e-01   1.8247946116e-06   3.4573773796e-08   9.9998965410e-01
3.71535229e-06 -5.19186804e-01   1.8459243120e-06   3.4974074359e-08   9.9998953430e-01
3.75837404e-06 -5.19186703e-01   1.8672986728e-06   3.5379009147e-08   9.9998941311e-01
3.80189396e-06 -5.19186601e-01   1.8889205269e-06   3.5788631798e-08   9.9998929053e-01
3.84591782e-06 -5.19186498e-01   1.9107927400e-06   3.6202996571e-08   9.9998916652e-01
3.89045145e-06 -5.19186393e-01   1.9329182107e-06   3.6622158350e-08   9.9998904107e-01
3.93550075e-06 -5.19186288e-01   1.9552998715e-06   3.7046172658e-08   9.9998891417e-01
3.98107171e-06 -5.19186181e-01   1.9779406885e-06   3.7475095660e-08   9.9998878581e-01
4.02717034e-06 -5.19186073e-01   2.0008436625e-06   3.7908984165e-08   9.9998865595e-01
4.07380278e-06 -5.19185964e-01   2.0240118288e-06   3.8347895647e-08   9.9998852460e-01
4.12097519e-06 -5.19185853e-01   2.0474482578e-06   3.8791888241e-08   9.9998839172e-01
4.16869383e-06 -5.19185741e-01   2.0711560558e-06   3.9241020753e-08   9.9998825730e-01
4.21696503e-06 -5.19185628e-01   2.0951383646e-06   3.9695352672e-08   9.9998812133e-01
4.26579519e-06 -5.19185514e-01   2.1193983627e-06   4.0154944176e-08   9.9998798378e-01
4.31519077e-06 -5.19185398e-01   2.1439392653e-06   4.0619856136e-08   9.9998784464e-01
4.36515832e-06 -5.19185281e-01   2.1687643248e-06   4.1090150128e-08   9.9998770389e-01
4.41570447e-06 -5.19185162e-01   2.1938768313e-06   4.1565888442e-08   9.9998756151e-01
4.46683592e-06 -5.19185043e-01   2.2192801129e-06   4.2047134087e-08   9.9998741748e-01
4.51855944e-06 -5.19184921e-01   2.2449775363e-06   4.2533950803e-08   9.9998727179e-01
4.57088190e-06 -5.19184799e-01   2.2709725071e-06   4.3026403063e-08   9.9998712440e-01
4.62381021e-06 -5.19184675e-01   2.2972684706e-06   4.3524556091e-08   9.9998697531e-01
4.67735141e-06 -5.19184549e-01   2.3238689116e-06   4.4028475861e-08   9.9998682449e-01
4.73151259e-06 -5.19184422e-01   2.3507773555e-06   4.4538229114e-08   9.9998667193e-01
4.78630092e-06 -5.19184294e-01   2.3779973685e-06   4.5053883359e-08   9.9998651760e-01
4.84172368e-06 -5.19184164e-01   2.4055325579e-06   4.5575506889e-08   9.9998636148e-01
4.89778819e-06 -5.19184033e-01   2.4333865729e-06   4.6103168786e-08   9.9998620356e-01
4.95450191e-06 -5.19183900e-01   2.4615631050e-06   4.6636938930e-08   9.9998604380e-01
5.01187234e-06 -5.19183765e-01   2.4900658884e-06   4.7176888011e-08   9.9998588220e-01
5.06990708e-06 -5.19183629e-01   2.5188987004e-06   4.7723087535e-08   9.9998571872e-01
5.12861384e-06 -5.19183492e-01   2.5480653621e-06   4.8275609837e-08   9.9998555336e-01
5.18800039e-06 -5.19183352e-01   2.5775697391e-06   4.8834528086e-08   9.9998538607e-01
5.24807460e-06 -5.19183212e-01   2.6074157413e-06   4.9399916299e-08   9.9998521686e-01
5.30884444e-06 -5.19183069e-01   2.6376073241e-06   4.9971849349e-08   9.9998504568e-01
5.37031796e-06 -5.19182925e-01   2.6681484888e-06   5.0550402977e-08   9.9998487252e-01
5.43250331e-06 -5.19182780e-01   2.6990432827e-06   5.1135653793e-08   9.9998469735e-01
5.49540874e-06 -5.19182632e-01   2.7302958004e-06   5.1727679301e-08   9.9998452016e-01
5.55904257e-06 -5.19182483e-01   2.7619101835e-06   5.2326557897e-08   9.9998434091e-01
5.62341325e-06 -5.19182332e-01   2.7938906217e-06   5.2932368885e-08   9.9998415959e-01
5.68852931e-06 -5.19182180e-01   2.8262413532e-06   5.3545192484e-08   9.9998397617e-01
5.75439937e-06 -5.19182025e-01   2.8589666653e-06   5.4165109845e-08   9.9998379062e-01
5.82103218e-06 -5.19181869e-01   2.8920708949e-06   5.4792203054e-08   9.9998360293e-01
5.88843655e-06 -5.19181711e-01   2.9255584291e-06   5.5426555147e-08   9.9998341306e-01
5.95662144e-06 -5.19181551e-01   2.9594337058e-06   5.6068250121e-08   9.9998322100e-01
6.02559586e-06 -5.19181390e-01   2.9937012142e-06   5.6717372943e-08   9.9998302671e-01
6.09536897e-06 -5.19181226e-01   3.0283654957e-06   5.7374009564e-08   9.9998283017e-01
6.16595002e-06 -5.19181061e-01   3.0634311439e-06   5.8038246929e-08   9.9998263135e-01
6.23734835e-06 -5.19180893e-01   3.0989028059e-06   5.8710172985e-08   9.9998243024e-01
6.30957344e-06 -5.19180724e-01   3.1347851824e-06   5.9389876700e-08   9.9998222679e-01
6.38263486e-06 -5.19180553e-01   3.1710830288e-06   6.0077448071e-08   9.9998202099e-01
6.45654229e-06 -5.19180380e-01   3.2078011551e-06   6.0772978133e-08   9.9998181281e-01
6.53130553e-06 -5.19180205e-01   3.2449444274e-06   6.1476558973e-08   9.9998160221e-01
6.60693448e-06 -5.19180027e-01   3.2825177679e-06   6.2188283746e-08   9.9998138918e-01
6.68343918e-06 -5.19179848e-01   3.3205261558e-06   6.2908246681e-08   9.9998117368e-01
6.76082975e-06 -5.19179667e-01   3.3589746281e-06   6.3636543099e-08   9.9998095568e-01
6.83911647e-06 -5.19179483e-01   3.3978682799e-06   6.4373269423e-08   9.9998073516e-01
6.91830971e-06 -5.19179298e-01   3.4372122653e-06   6.5118523189e-08   9.9998051209e-01
6.99841996e-06 -5.19179110e-01   3.4770117983e-06   6.5872403060e-08   9.9998028643e-01
7.07945784e-06 -5.19178920e-01   3.5172721531e-06   6.6635008845e-08   9.9998005816e-01
7.16143410e-06 -5.19178728e-01   3.5579986648e-06   6.7406441499e-08   9.9997982725e-01
7.24435960e-06 -5.19178534e-01   3.5991967304e-06   6.8186803151e-08   9.9997959367e-01
7.32824533e-06 -5.19178337e-01   3.6408718096e-06   6.8976197108e-08   9.9997935737e-01
7.41310241e-06 -5.19178138e-01   3.6830294248e-06   6.9774727870e-08   9.9997911835e-01
7.49894209e-06 -5.19177937e-01   3.7256751628e-06   7.0582501147e-08   9.9997887655e-01
7.58577575e-06 -5.19177733e-01   3.7688146748e-06   7.1399623872e-08   9.9997863196e-01
7.67361489e-06 -5.19177528e-01   3.8124536774e-06   7.2226204210e-08   9.9997838453e-01
7.76247117e-06 -5.19177319e-01   3.8565979537e-06   7.3062351581e-08   9.9997813424e-01
7.85235635e-06 -5.19177109e-01   3.9012533534e-06   7.3908176668e-08   9.9997788105e-01
7.94328235e-06 -5.19176896e-01   3.9464257939e-06   7.4763791432e-08   9.9997762493e-01
8.03526122e-06 -5.19176680e-01   3.9921212614e-06   7.5629309132e-08   9.9997736585e-01
8.12830516e-06 -5.19176462e-01   4.0383458111e-06   7.6504844331e-08   9.9997710376e-01
8.22242650e-06 -5.19176242e-01   4.0851055685e-06   7.7390512920e-08   9.9997683864e-01
8.31763771e-06 -5.19176018e-01   4.1324067298e-06   7.8286432131e-08   9.9997657045e-01
8.41395142e-06 -5.19175793e-01   4.1802555631e-06   7.9192720544e-08   9.9997629915e-01
8.51138038e-06 -5.19175564e-01   4.2286584090e-06   8.0109498117e-08   9.9997602471e-01
8.60993752e-06 -5.19175333e-01   4.2776216814e-06   8.1036886192e-08   9.9997574710e-01
8.70963590e-06 -5.19175100e-01   4.3271518685e-06   8.1975007512e-08   9.9997546627e-01
8.81048873e-06 -5.19174864e-01   4.3772555338e-06   8.2923986241e-08   9.9997518218e-01
8.91250938e-06 -5.19174624e-01   4.4279393164e-06   8.3883947976e-08   9.9997489481e-01
9.01571138e-06 -5.19174383e-01   4.4792099326e-06   8.4855019765e-08   9.9997460411e-01
9.12010839e-06 -5.19174138e-01   4.5310741762e-06   8.5837330128e-08   9.9997431005e-01
9.22571427e-06 -5.19173890e-01   4.5835389198e-06   8.6831009067e-08   9.9997401258e-01
9.33254301e-06 -5.19173640e-01   4.6366111154e-06   8.7836188087e-08   9.9997371166e-01
9.44060876e-06 -5.19173387e-01   4.6902977955e-06   8.8853000213e-08   9.9997340727e-01
9.54992586e-06 -5.19173131e-01   4.7446060741e-06   8.9881580008e-08   9.9997309934e-01
9.66050879e-06 -5.19172872e-01   4.7995431475e-06   9.0922063589e-08   9.9997278785e-01
9.77237221e-06 -5.19172609e-01   4.8551162952e-06   9.1974588645e-08   9.9997247276e-01
9.88553095e-06 -5.19172344e-01   4.9113328811e-06   9.3039294460e-08   9.9997215402e-01
1.00000000e-05 -5.19172076e-01   4.9682003543e-06   9.4116321922e-08   9.9997183158e-01
1.01157945e-05 -5.19171805e-01   5.0257262500e-06   9.5205813552e-08   9.9997150541e-01
1.02329299e-05 -5.19171530e-01   5.0839181907e-06   9.6307913513e-08   9.9997117547e-01
1.03514217e-05 -5.19171253e-01   5.1427838872e-06   9.7422767638e-08   9.9997084170e-01
1.04712855e-05 -5.19170972e-01   5.2023311395e-06   9.8550523442e-08   9.9997050407e-01
1.05925373e-05 -5.19170688e-01   5.2625678377e-06   9.9691330147e-08   9.9997016253e-01
1.07151931e-05 -5.19170400e-01   5.3235019635e-06   1.0084533870e-07   9.9996981704e-01
1.08392691e-05 -5.19170109e-01   5.3851415909e-06   1.0201270178e-07   9.9996946755e-01
1.09647820e-05 -5.19169815e-01   5.4474948871e-06   1.0319357385e-07   9.9996911401e-01
1.10917482e-05 -5.19169518e-01   5.5105701142e-06   1.0438811114e-07   9.9996875637e-01
1.12201845e-05 -5.19169217e-01   5.5743756298e-06   1.0559647170e-07   9.9996839460e-01
1.13501082e-05 -5.19168912e-01   5.6389198880e-06   1.0681881539e-07   9.9996802863e-01
1.14815362e-05 -5.19168604e-01   5.7042114410e-06   1.0805530393e-07   9.9996765843e-01
1.16144861e-05 -5.19168293e-01   5.7702589401e-06   1.0930610090e-07   9.9996728394e-01
1.17489755e-05 -5.19167978e-01   5.8370711363e-06   1.1057137177e-07   9.9996690512e-01
1.18850223e-05 -5.19167659e-01   5.9046568822e-06   1.1185128392e-07   9.9996652190e-01
1.20226443e-05 -5.19167336e-01   5.9730251328e-06   1.1314600669e-07   9.9996613426e-01
1.21618600e-05 -5.19167010e-01   6.0421849467e-06   1.1445571132e-07   9.9996574212e-01
1.23026877e-05 -5.19166680e-01   6.1121454873e-06   1.1578057109e-07   9.9996534544e-01
1.24451461e-05 -5.19166346e-01   6.1829160242e-06   1.1712076124e-07   9.9996494417e-01
1.25892541e-05 -5.19166009e-01   6.2545059341e-06   1.1847645904e-07   9.9996453826e-01
1.27350308e-05 -5.19165667e-01   6.3269247024e-06   1.1984784383e-07   9.9996412764e-01
1.28824955e-05 -5.19165321e-01   6.4001819241e-06   1.2123509699e-07   9.9996371227e-01
1.30316678e-05 -5.19164972e-01   6.4742873054e-06   1.2263840202e-07   9.9996329209e-01
1.31825674e-05 -5.19164618e-01   6.5492506646e-06   1.2405794452e-07   9.9996286704e-01
1.33352143e-05 -5.19164261e-01   6.6250819340e-06   1.2549391226e-07   9.9996243707e-01
1.34896288e-05 -5.19163899e-01   6.7017911604e-06   1.2694649515e-07   9.9996200213e-01
1.36458314e-05 -5.19163533e-01   6.7793885072e-06   1.2841588530e-07   9.9996156215e-01
1.38038426e-05 -5.19163162e-01   6.8578842554e-06   1.2990227705e-07   9.9996111707e-01
1.39636836e-05 -5.19162788e-01   6.9372888047e-06   1.3140586698e-07   9.9996066684e-01
1.41253754e-05 -5.19162409e-01   7.0176126754e-06   1.3292685393e-07   9.9996021140e-01
1.42889396e-05 -5.19162026e-01   7.0988665096e-06   1.3446543904e-07   9.9995975068e-01
1.44543977e-05 -5.19161638e-01   7.1810610722e-06   1.3602182579e-07   9.9995928463e-01
1.46217717e-05 -5.19161246e-01   7.2642072531e-06   1.3759621998e-07   9.9995881318e-01
1.47910839e-05 -5.19160849e-01   7.3483160680e-06   1.3918882981e-07   9.9995833628e-01
1.49623566e-05 -5.19160448e-01   7.4333986601e-06   1.4079986588e-07   9.9995785385e-01
1.51356125e-05 -5.19160042e-01   7.5194663014e-06   1.4242954120e-07   9.9995736584e-01
1.53108746e-05 -5.19159631e-01   7.6065303948e-06   1.4407807127e-07   9.9995687217e-01
1.54881662e-05 -5.19159216e-01   7.6946024746e-06   1.4574567406e-07   9.9995637279e-01
1.56675107e-05 -5.19158795e-01   7.7836942088e-06   1.4743257005e-07   9.9995586763e-01
1.58489319e-05 -5.19158370e-01   7.8738174006e-06   1.4913898230e-07   9.9995535662e-01
1.60324539e-05 -5.19157940e-01   7.9649839894e-06   1.5086513640e-07   9.9995483969e-01
1.62181010e-05 -5.19157505e-01   8.0572060533e-06   1.5261126056e-07   9.9995431677e-01
1.64058977e-05 -5.19157065e-01   8.1504958095e-06   1.5437758565e-07   9.9995378781e-01
1.65958691e-05 -5.19156620e-01   8.2448656170e-06   1.5616434517e-07   9.9995325271e-01
1.67880402e-05 -5.19156170e-01   8.3403279777e-06   1.5797177534e-07   9.9995271142e-01
1.69824365e-05 -5.19155714e-01   8.4368955383e-06   1.5980011508e-07   9.9995216387e-01
1.71790839e-05 -5.19155254e-01   8.5345810915e-06   1.6164960610e-07   9.9995160997e-01
1.73780083e-05 -5.19154787e-01   8.6333975784e-06   1.6352049287e-07   9.9995104966e-01
1.75792361e-05 -5.19154316e-01   8.7333580895e-06   1.6541302270e-07   9.9995048286e-01
1.77827941e-05 -5.19153839e-01   8.8344758670e-06   1.6732744575e-07   9.9994990950e-01
1.79887092e-05 -5.19153356e-01   8.9367643064e-06   1.6926401507e-07   9.9994932951e-01
1.81970086e-05 -5.19152868e-01   9.0402369578e-06   1.7122298662e-07   9.9994874279e-01
1.84077200e-05 -5.19152375e-01   9.1449075284e-06   1.7320461933e-07   9.9994814928e-01
1.86208714e-05 -5.19151875e-01   9.2507898840e-06   1.7520917510e-07   9.9994754890e-01
1.88364909e-05 -5.19151370e-01   9.3578980507e-06   1.7723691886e-07   9.9994694157e-01
1.90546072e-05 -5.19150859e-01   9.4662462168e-06   1.7928811860e-07   9.9994632721e-01
1.92752491e-05 -5.19150342e-01   9.5758487351e-06   1.8136304541e-07   9.9994570573e-01
1.94984460e-05 -5.19149819e-01   9.6867201241e-06   1.8346197348e-07   9.9994507706e-01
1.97242274e-05 -5.19149290e-01   9.7988750705e-06   1.8558518021e-07   9.9994444111e-01
1.99526231e-05 -5.19148755e-01   9.9123284308e-06   1.8773294614e-07   9.9994379780e-01
2.01836636e-05 -5.19148213e-01   1.0027095233e-05   1.8990555511e-07   9.9994314703e-01
2.04173794e-05 -5.19147666e-01   1.0143190681e-05   1.9210329419e-07   9.9994248874e-01
2.06538016e-05 -5.19147112e-01   1.0260630151e-05   1.9432645377e-07   9.9994182282e-01
2.08929613e-05 -5.19146551e-01   1.0379429200e-05   1.9657532761e-07   9.9994114919e-01
2.11348904e-05 -5.19145985e-01   1.0499603564e-05   1.9885021285e-07   9.9994046776e-01
2.13796209e-05 -5.19145411e-01   1.0621169161e-05   2.0115141004e-07   9.9993977844e-01
2.16271852e-05 -5.19144831e-01   1.0744142093e-05   2.0347922322e-07   9.9993908113e-01
2.18776162e-05 -5.19144244e-01   1.0868538649e-05   2.0583395992e-07   9.9993837576e-01
2.21309471e-05 -5.19143651e-01   1.0994375306e-05   2.0821593124e-07   9.9993766222e-01
2.23872114e-05 -5.19143050e-01   1.1121668731e-05   2.1062545185e-07   9.9993694042e-01
2.26464431e-05 -5.19142443e-01   1.1250435785e-05   2.1306284005e-07   9.9993621025e-01
2.29086765e-05 -5.19141828e-01   1.1380693523e-05   2.1552841781e-07   9.9993547164e-01
2.31739465e-05 -5.19141207e-01   1.1512459198e-05   2.1802251084e-07   9.9993472447e-01
2.34422882e-05 -5.19140578e-01   1.1645750263e-05   2.2054544857e-07   9.9993396866e-01
2.37137371e-05 -5.19139942e-01   1.1780584371e-05   2.2309756425e-07   9.9993320409e-01
2.39883292e-05 -5.19139299e-01   1.1916979381e-05   2.2567919498e-07   9.9993243067e-01
2.42661010e-05 -5.19138648e-01   1.2054953357e-05   2.2829068172e-07   9.9993164829e-01
2.45470892e-05 -5.19137990e-01   1.2194524575e-05   2.3093236939e-07   9.9993085686e-01
2.48313311e-05 -5.19137324e-01   1.2335711519e-05   2.3360460687e-07   9.9993005626e-01
2.51188643e-05 -5.19136650e-01   1.2478532888e-05   2.3630774708e-07   9.9992924639e-01
2.54097271e-05 -5.19135968e-01   1.2623007598e-05   2.3904214700e-07   9.9992842715e-01
2.57039578e-05 -5.19135279e-01   1.2769154783e-05   2.4180816773e-07   9.9992759842e-01
2.60015956e-05 -5.19134582e-01   1.2916993799e-05   2.4460617452e-07   9.9992676009e-01
