##          Q2              z             GE(M)n            dGE(M)n               GDip
1.81970086e-06 -5.19191246e-01  -1.9130317278e+00   2.5747990707e-09   9.9999487410e-01
1.84077200e-06 -5.19191197e-01  -1.9130315990e+00   2.6046152724e-09   9.9999481475e-01
1.86208714e-06 -5.19191147e-01  -1.9130314687e+00   2.6347767974e-09   9.9999475470e-01
1.88364909e-06 -5.19191096e-01  -1.9130313369e+00   2.6652876483e-09   9.9999469397e-01
1.90546072e-06 -5.19191045e-01  -1.9130312036e+00   2.6961518698e-09   9.9999463253e-01
1.92752491e-06 -5.19190993e-01  -1.9130310687e+00   2.7273735596e-09   9.9999457037e-01
1.94984460e-06 -5.19190941e-01  -1.9130309323e+00   2.7589568600e-09   9.9999450750e-01
1.97242274e-06 -5.19190888e-01  -1.9130307943e+00   2.7909059602e-09   9.9999444390e-01
1.99526231e-06 -5.19190835e-01  -1.9130306547e+00   2.8232251003e-09   9.9999437957e-01
2.01836636e-06 -5.19190781e-01  -1.9130305134e+00   2.8559185658e-09   9.9999431449e-01
2.04173794e-06 -5.19190726e-01  -1.9130303706e+00   2.8889907009e-09   9.9999424865e-01
2.06538016e-06 -5.19190670e-01  -1.9130302261e+00   2.9224458930e-09   9.9999418205e-01
2.08929613e-06 -5.19190614e-01  -1.9130300799e+00   2.9562885766e-09   9.9999411468e-01
2.11348904e-06 -5.19190558e-01  -1.9130299320e+00   2.9905232449e-09   9.9999404654e-01
2.13796209e-06 -5.19190500e-01  -1.9130297824e+00   3.0251544435e-09   9.9999397760e-01
2.16271852e-06 -5.19190442e-01  -1.9130296311e+00   3.0601867678e-09   9.9999390786e-01
2.18776162e-06 -5.19190384e-01  -1.9130294780e+00   3.0956248608e-09   9.9999383732e-01
2.21309471e-06 -5.19190324e-01  -1.9130293232e+00   3.1314734366e-09   9.9999376596e-01
2.23872114e-06 -5.19190264e-01  -1.9130291665e+00   3.1677372478e-09   9.9999369377e-01
2.26464431e-06 -5.19190203e-01  -1.9130290080e+00   3.2044211063e-09   9.9999362075e-01
2.29086765e-06 -5.19190142e-01  -1.9130288478e+00   3.2415298805e-09   9.9999354688e-01
2.31739465e-06 -5.19190080e-01  -1.9130286856e+00   3.2790684999e-09   9.9999347216e-01
2.34422882e-06 -5.19190017e-01  -1.9130285216e+00   3.3170419477e-09   9.9999339657e-01
2.37137371e-06 -5.19189953e-01  -1.9130283557e+00   3.3554552624e-09   9.9999332011e-01
2.39883292e-06 -5.19189889e-01  -1.9130281878e+00   3.3943135448e-09   9.9999324276e-01
2.42661010e-06 -5.19189824e-01  -1.9130280180e+00   3.4336219509e-09   9.9999316451e-01
2.45470892e-06 -5.19189758e-01  -1.9130278463e+00   3.4733857059e-09   9.9999308536e-01
2.48313311e-06 -5.19189691e-01  -1.9130276725e+00   3.5136100840e-09   9.9999300530e-01
2.51188643e-06 -5.19189624e-01  -1.9130274968e+00   3.5543004259e-09   9.9999292430e-01
2.54097271e-06 -5.19189556e-01  -1.9130273190e+00   3.5954621383e-09   9.9999284237e-01
2.57039578e-06 -5.19189487e-01  -1.9130271391e+00   3.6371006850e-09   9.9999275949e-01
2.60015956e-06 -5.19189417e-01  -1.9130269572e+00   3.6792215952e-09   9.9999267565e-01
2.63026799e-06 -5.19189346e-01  -1.9130267731e+00   3.7218304644e-09   9.9999259084e-01
2.66072506e-06 -5.19189275e-01  -1.9130265870e+00   3.7649329515e-09   9.9999250504e-01
2.69153480e-06 -5.19189203e-01  -1.9130263986e+00   3.8085347753e-09   9.9999241825e-01
2.72270131e-06 -5.19189130e-01  -1.9130262081e+00   3.8526417338e-09   9.9999233046e-01
2.75422870e-06 -5.19189056e-01  -1.9130260154e+00   3.8972596838e-09   9.9999224165e-01
2.78612117e-06 -5.19188981e-01  -1.9130258205e+00   3.9423945482e-09   9.9999215182e-01
2.81838293e-06 -5.19188906e-01  -1.9130256233e+00   3.9880523343e-09   9.9999206094e-01
2.85101827e-06 -5.19188829e-01  -1.9130254238e+00   4.0342390946e-09   9.9999196901e-01
2.88403150e-06 -5.19188752e-01  -1.9130252220e+00   4.0809609755e-09   9.9999187602e-01
2.91742701e-06 -5.19188674e-01  -1.9130250178e+00   4.1282241805e-09   9.9999178195e-01
2.95120923e-06 -5.19188594e-01  -1.9130248113e+00   4.1760349841e-09   9.9999168679e-01
2.98538262e-06 -5.19188514e-01  -1.9130246025e+00   4.2243997480e-09   9.9999159052e-01
3.01995172e-06 -5.19188433e-01  -1.9130243912e+00   4.2733248946e-09   9.9999149315e-01
3.05492111e-06 -5.19188351e-01  -1.9130241774e+00   4.3228169298e-09   9.9999139464e-01
3.09029543e-06 -5.19188268e-01  -1.9130239612e+00   4.3728824343e-09   9.9999129500e-01
3.12607937e-06 -5.19188185e-01  -1.9130237424e+00   4.4235280537e-09   9.9999119420e-01
3.16227766e-06 -5.19188100e-01  -1.9130235212e+00   4.4747605279e-09   9.9999109224e-01
3.19889511e-06 -5.19188014e-01  -1.9130232973e+00   4.5265866653e-09   9.9999098909e-01
3.23593657e-06 -5.19187927e-01  -1.9130230709e+00   4.5790133531e-09   9.9999088475e-01
3.27340695e-06 -5.19187839e-01  -1.9130228419e+00   4.6320475670e-09   9.9999077920e-01
3.31131121e-06 -5.19187750e-01  -1.9130226102e+00   4.6856963561e-09   9.9999067243e-01
3.34965439e-06 -5.19187661e-01  -1.9130223758e+00   4.7399668515e-09   9.9999056442e-01
3.38844156e-06 -5.19187570e-01  -1.9130221387e+00   4.7948662821e-09   9.9999045516e-01
3.42767787e-06 -5.19187478e-01  -1.9130218989e+00   4.8504019383e-09   9.9999034464e-01
3.46736850e-06 -5.19187385e-01  -1.9130216563e+00   4.9065812095e-09   9.9999023284e-01
3.50751874e-06 -5.19187291e-01  -1.9130214109e+00   4.9634115680e-09   9.9999011974e-01
3.54813389e-06 -5.19187195e-01  -1.9130211626e+00   5.0209005793e-09   9.9999000533e-01
3.58921935e-06 -5.19187099e-01  -1.9130209114e+00   5.0790558886e-09   9.9998988960e-01
3.63078055e-06 -5.19187002e-01  -1.9130206574e+00   5.1378852396e-09   9.9998977253e-01
3.67282300e-06 -5.19186903e-01  -1.9130204004e+00   5.1973964458e-09   9.9998965410e-01
3.71535229e-06 -5.19186804e-01  -1.9130201404e+00   5.2575974462e-09   9.9998953430e-01
3.75837404e-06 -5.19186703e-01  -1.9130198775e+00   5.3184962419e-09   9.9998941311e-01
3.80189396e-06 -5.19186601e-01  -1.9130196115e+00   5.3801009488e-09   9.9998929053e-01
3.84591782e-06 -5.19186498e-01  -1.9130193424e+00   5.4424197552e-09   9.9998916652e-01
3.89045145e-06 -5.19186393e-01  -1.9130190701e+00   5.5054609669e-09   9.9998904107e-01
3.93550075e-06 -5.19186288e-01  -1.9130187948e+00   5.5692329801e-09   9.9998891417e-01
3.98107171e-06 -5.19186181e-01  -1.9130185162e+00   5.6337442854e-09   9.9998878581e-01
4.02717034e-06 -5.19186073e-01  -1.9130182344e+00   5.6990034689e-09   9.9998865595e-01
4.07380278e-06 -5.19185964e-01  -1.9130179494e+00   5.7650192282e-09   9.9998852460e-01
4.12097519e-06 -5.19185853e-01  -1.9130176610e+00   5.8318003653e-09   9.9998839172e-01
4.16869383e-06 -5.19185741e-01  -1.9130173694e+00   5.8993557635e-09   9.9998825730e-01
4.21696503e-06 -5.19185628e-01  -1.9130170743e+00   5.9676944344e-09   9.9998812133e-01
4.26579519e-06 -5.19185514e-01  -1.9130167758e+00   6.0368254860e-09   9.9998798378e-01
4.31519077e-06 -5.19185398e-01  -1.9130164739e+00   6.1067581328e-09   9.9998784464e-01
4.36515832e-06 -5.19185281e-01  -1.9130161684e+00   6.1775016935e-09   9.9998770389e-01
4.41570447e-06 -5.19185162e-01  -1.9130158595e+00   6.2490655970e-09   9.9998756151e-01
4.46683592e-06 -5.19185043e-01  -1.9130155469e+00   6.3214593958e-09   9.9998741748e-01
4.51855944e-06 -5.19184921e-01  -1.9130152308e+00   6.3946927419e-09   9.9998727179e-01
4.57088190e-06 -5.19184799e-01  -1.9130149109e+00   6.4687753990e-09   9.9998712440e-01
4.62381021e-06 -5.19184675e-01  -1.9130145874e+00   6.5437172519e-09   9.9998697531e-01
4.67735141e-06 -5.19184549e-01  -1.9130142601e+00   6.6195283029e-09   9.9998682449e-01
4.73151259e-06 -5.19184422e-01  -1.9130139291e+00   6.6962186662e-09   9.9998667193e-01
4.78630092e-06 -5.19184294e-01  -1.9130135942e+00   6.7737985737e-09   9.9998651760e-01
4.84172368e-06 -5.19184164e-01  -1.9130132554e+00   6.8522783949e-09   9.9998636148e-01
4.89778819e-06 -5.19184033e-01  -1.9130129127e+00   6.9316685952e-09   9.9998620356e-01
4.95450191e-06 -5.19183900e-01  -1.9130125660e+00   7.0119797879e-09   9.9998604380e-01
5.01187234e-06 -5.19183765e-01  -1.9130122154e+00   7.0932226820e-09   9.9998588220e-01
5.06990708e-06 -5.19183629e-01  -1.9130118606e+00   7.1754081504e-09   9.9998571872e-01
5.12861384e-06 -5.19183492e-01  -1.9130115018e+00   7.2585471717e-09   9.9998555336e-01
5.18800039e-06 -5.19183352e-01  -1.9130111388e+00   7.3426508382e-09   9.9998538607e-01
5.24807460e-06 -5.19183212e-01  -1.9130107715e+00   7.4277304152e-09   9.9998521686e-01
5.30884444e-06 -5.19183069e-01  -1.9130104001e+00   7.5137972573e-09   9.9998504568e-01
5.37031796e-06 -5.19182925e-01  -1.9130100243e+00   7.6008628941e-09   9.9998487252e-01
5.43250331e-06 -5.19182780e-01  -1.9130096442e+00   7.6889389564e-09   9.9998469735e-01
5.49540874e-06 -5.19182632e-01  -1.9130092597e+00   7.7780372284e-09   9.9998452016e-01
5.55904257e-06 -5.19182483e-01  -1.9130088707e+00   7.8681696404e-09   9.9998434091e-01
5.62341325e-06 -5.19182332e-01  -1.9130084773e+00   7.9593482462e-09   9.9998415959e-01
5.68852931e-06 -5.19182180e-01  -1.9130080792e+00   8.0515852673e-09   9.9998397617e-01
5.75439937e-06 -5.19182025e-01  -1.9130076766e+00   8.1448930310e-09   9.9998379062e-01
5.82103218e-06 -5.19181869e-01  -1.9130072693e+00   8.2392840527e-09   9.9998360293e-01
5.88843655e-06 -5.19181711e-01  -1.9130068573e+00   8.3347709749e-09   9.9998341306e-01
5.95662144e-06 -5.19181551e-01  -1.9130064405e+00   8.4313665950e-09   9.9998322100e-01
6.02559586e-06 -5.19181390e-01  -1.9130060189e+00   8.5290838551e-09   9.9998302671e-01
6.09536897e-06 -5.19181226e-01  -1.9130055924e+00   8.6279358692e-09   9.9998283017e-01
6.16595002e-06 -5.19181061e-01  -1.9130051610e+00   8.7279358778e-09   9.9998263135e-01
6.23734835e-06 -5.19180893e-01  -1.9130047245e+00   8.8290973046e-09   9.9998243024e-01
6.30957344e-06 -5.19180724e-01  -1.9130042831e+00   8.9314337383e-09   9.9998222679e-01
6.38263486e-06 -5.19180553e-01  -1.9130038365e+00   9.0349588836e-09   9.9998202099e-01
6.45654229e-06 -5.19180380e-01  -1.9130033847e+00   9.1396866707e-09   9.9998181281e-01
6.53130553e-06 -5.19180205e-01  -1.9130029277e+00   9.2456311541e-09   9.9998160221e-01
6.60693448e-06 -5.19180027e-01  -1.9130024654e+00   9.3528065736e-09   9.9998138918e-01
6.68343918e-06 -5.19179848e-01  -1.9130019978e+00   9.4612273286e-09   9.9998117368e-01
6.76082975e-06 -5.19179667e-01  -1.9130015247e+00   9.5709079912e-09   9.9998095568e-01
6.83911647e-06 -5.19179483e-01  -1.9130010462e+00   9.6818633276e-09   9.9998073516e-01
6.91830971e-06 -5.19179298e-01  -1.9130005621e+00   9.7941082501e-09   9.9998051209e-01
6.99841996e-06 -5.19179110e-01  -1.9130000724e+00   9.9076578775e-09   9.9998028643e-01
7.07945784e-06 -5.19178920e-01  -1.9129995771e+00   1.0022527482e-08   9.9998005816e-01
7.16143410e-06 -5.19178728e-01  -1.9129990760e+00   1.0138732561e-08   9.9997982725e-01
7.24435960e-06 -5.19178534e-01  -1.9129985691e+00   1.0256288748e-08   9.9997959367e-01
7.32824533e-06 -5.19178337e-01  -1.9129980564e+00   1.0375211892e-08   9.9997935737e-01
7.41310241e-06 -5.19178138e-01  -1.9129975377e+00   1.0495518034e-08   9.9997911835e-01
7.49894209e-06 -5.19177937e-01  -1.9129970130e+00   1.0617223407e-08   9.9997887655e-01
7.58577575e-06 -5.19177733e-01  -1.9129964822e+00   1.0740344422e-08   9.9997863196e-01
7.67361489e-06 -5.19177528e-01  -1.9129959453e+00   1.0864897716e-08   9.9997838453e-01
7.76247117e-06 -5.19177319e-01  -1.9129954021e+00   1.0990900113e-08   9.9997813424e-01
7.85235635e-06 -5.19177109e-01  -1.9129948527e+00   1.1118368634e-08   9.9997788105e-01
7.94328235e-06 -5.19176896e-01  -1.9129942969e+00   1.1247320510e-08   9.9997762493e-01
8.03526122e-06 -5.19176680e-01  -1.9129937347e+00   1.1377773185e-08   9.9997736585e-01
8.12830516e-06 -5.19176462e-01  -1.9129931659e+00   1.1509744295e-08   9.9997710376e-01
8.22242650e-06 -5.19176242e-01  -1.9129925906e+00   1.1643251746e-08   9.9997683864e-01
8.31763771e-06 -5.19176018e-01  -1.9129920086e+00   1.1778313595e-08   9.9997657045e-01
8.41395142e-06 -5.19175793e-01  -1.9129914199e+00   1.1914948145e-08   9.9997629915e-01
8.51138038e-06 -5.19175564e-01  -1.9129908244e+00   1.2053173941e-08   9.9997602471e-01
8.60993752e-06 -5.19175333e-01  -1.9129902219e+00   1.2193009719e-08   9.9997574710e-01
8.70963590e-06 -5.19175100e-01  -1.9129896125e+00   1.2334474466e-08   9.9997546627e-01
8.81048873e-06 -5.19174864e-01  -1.9129889961e+00   1.2477587393e-08   9.9997518218e-01
8.91250938e-06 -5.19174624e-01  -1.9129883725e+00   1.2622367958e-08   9.9997489481e-01
9.01571138e-06 -5.19174383e-01  -1.9129877416e+00   1.2768835838e-08   9.9997460411e-01
9.12010839e-06 -5.19174138e-01  -1.9129871035e+00   1.2917010976e-08   9.9997431005e-01
9.22571427e-06 -5.19173890e-01  -1.9129864580e+00   1.3066913521e-08   9.9997401258e-01
9.33254301e-06 -5.19173640e-01  -1.9129858050e+00   1.3218563908e-08   9.9997371166e-01
9.44060876e-06 -5.19173387e-01  -1.9129851444e+00   1.3371982820e-08   9.9997340727e-01
9.54992586e-06 -5.19173131e-01  -1.9129844762e+00   1.3527191153e-08   9.9997309934e-01
9.66050879e-06 -5.19172872e-01  -1.9129838003e+00   1.3684210123e-08   9.9997278785e-01
9.77237221e-06 -5.19172609e-01  -1.9129831165e+00   1.3843061149e-08   9.9997247276e-01
9.88553095e-06 -5.19172344e-01  -1.9129824248e+00   1.4003765991e-08   9.9997215402e-01
1.00000000e-05 -5.19172076e-01  -1.9129817251e+00   1.4166346582e-08   9.9997183158e-01
1.01157945e-05 -5.19171805e-01  -1.9129810173e+00   1.4330825200e-08   9.9997150541e-01
1.02329299e-05 -5.19171530e-01  -1.9129803013e+00   1.4497224372e-08   9.9997117547e-01
1.03514217e-05 -5.19171253e-01  -1.9129795770e+00   1.4665566898e-08   9.9997084170e-01
1.04712855e-05 -5.19170972e-01  -1.9129788444e+00   1.4835875880e-08   9.9997050407e-01
1.05925373e-05 -5.19170688e-01  -1.9129781032e+00   1.5008174712e-08   9.9997016253e-01
1.07151931e-05 -5.19170400e-01  -1.9129773535e+00   1.5182487061e-08   9.9996981704e-01
1.08392691e-05 -5.19170109e-01  -1.9129765951e+00   1.5358836927e-08   9.9996946755e-01
1.09647820e-05 -5.19169815e-01  -1.9129758279e+00   1.5537248547e-08   9.9996911401e-01
1.10917482e-05 -5.19169518e-01  -1.9129750518e+00   1.5717746526e-08   9.9996875637e-01
1.12201845e-05 -5.19169217e-01  -1.9129742667e+00   1.5900355756e-08   9.9996839460e-01
1.13501082e-05 -5.19168912e-01  -1.9129734725e+00   1.6085101440e-08   9.9996802863e-01
1.14815362e-05 -5.19168604e-01  -1.9129726692e+00   1.6272009067e-08   9.9996765843e-01
1.16144861e-05 -5.19168293e-01  -1.9129718565e+00   1.6461104537e-08   9.9996728394e-01
1.17489755e-05 -5.19167978e-01  -1.9129710344e+00   1.6652413980e-08   9.9996690512e-01
1.18850223e-05 -5.19167659e-01  -1.9129702029e+00   1.6845963929e-08   9.9996652190e-01
1.20226443e-05 -5.19167336e-01  -1.9129693616e+00   1.7041781230e-08   9.9996613426e-01
1.21618600e-05 -5.19167010e-01  -1.9129685107e+00   1.7239893052e-08   9.9996574212e-01
1.23026877e-05 -5.19166680e-01  -1.9129676499e+00   1.7440326943e-08   9.9996534544e-01
1.24451461e-05 -5.19166346e-01  -1.9129667791e+00   1.7643110796e-08   9.9996494417e-01
1.25892541e-05 -5.19166009e-01  -1.9129658982e+00   1.7848272851e-08   9.9996453826e-01
1.27350308e-05 -5.19165667e-01  -1.9129650072e+00   1.8055841727e-08   9.9996412764e-01
1.28824955e-05 -5.19165321e-01  -1.9129641058e+00   1.8265846384e-08   9.9996371227e-01
1.30316678e-05 -5.19164972e-01  -1.9129631940e+00   1.8478316208e-08   9.9996329209e-01
1.31825674e-05 -5.19164618e-01  -1.9129622716e+00   1.8693280907e-08   9.9996286704e-01
1.33352143e-05 -5.19164261e-01  -1.9129613385e+00   1.8910770613e-08   9.9996243707e-01
1.34896288e-05 -5.19163899e-01  -1.9129603947e+00   1.9130815845e-08   9.9996200213e-01
1.36458314e-05 -5.19163533e-01  -1.9129594399e+00   1.9353447509e-08   9.9996156215e-01
1.38038426e-05 -5.19163162e-01  -1.9129584740e+00   1.9578696968e-08   9.9996111707e-01
1.39636836e-05 -5.19162788e-01  -1.9129574970e+00   1.9806595851e-08   9.9996066684e-01
1.41253754e-05 -5.19162409e-01  -1.9129565087e+00   2.0037176404e-08   9.9996021140e-01
1.42889396e-05 -5.19162026e-01  -1.9129555089e+00   2.0270471139e-08   9.9995975068e-01
1.44543977e-05 -5.19161638e-01  -1.9129544975e+00   2.0506513064e-08   9.9995928463e-01
1.46217717e-05 -5.19161246e-01  -1.9129534744e+00   2.0745335644e-08   9.9995881318e-01
1.47910839e-05 -5.19160849e-01  -1.9129524395e+00   2.0986972718e-08   9.9995833628e-01
1.49623566e-05 -5.19160448e-01  -1.9129513926e+00   2.1231458677e-08   9.9995785385e-01
1.51356125e-05 -5.19160042e-01  -1.9129503336e+00   2.1478828257e-08   9.9995736584e-01
1.53108746e-05 -5.19159631e-01  -1.9129492623e+00   2.1729116785e-08   9.9995687217e-01
1.54881662e-05 -5.19159216e-01  -1.9129481786e+00   2.1982359928e-08   9.9995637279e-01
1.56675107e-05 -5.19158795e-01  -1.9129470824e+00   2.2238593935e-08   9.9995586763e-01
1.58489319e-05 -5.19158370e-01  -1.9129459734e+00   2.2497855522e-08   9.9995535662e-01
1.60324539e-05 -5.19157940e-01  -1.9129448517e+00   2.2760181846e-08   9.9995483969e-01
1.62181010e-05 -5.19157505e-01  -1.9129437169e+00   2.3025610675e-08   9.9995431677e-01
1.64058977e-05 -5.19157065e-01  -1.9129425690e+00   2.3294180227e-08   9.9995378781e-01
1.65958691e-05 -5.19156620e-01  -1.9129414078e+00   2.3565929230e-08   9.9995325271e-01
1.67880402e-05 -5.19156170e-01  -1.9129402332e+00   2.3840896967e-08   9.9995271142e-01
1.69824365e-05 -5.19155714e-01  -1.9129390449e+00   2.4119123268e-08   9.9995216387e-01
1.71790839e-05 -5.19155254e-01  -1.9129378429e+00   2.4400648490e-08   9.9995160997e-01
1.73780083e-05 -5.19154787e-01  -1.9129366270e+00   2.4685513596e-08   9.9995104966e-01
1.75792361e-05 -5.19154316e-01  -1.9129353970e+00   2.4973760075e-08   9.9995048286e-01
1.77827941e-05 -5.19153839e-01  -1.9129341527e+00   2.5265430013e-08   9.9994990950e-01
1.79887092e-05 -5.19153356e-01  -1.9129328941e+00   2.5560566088e-08   9.9994932951e-01
1.81970086e-05 -5.19152868e-01  -1.9129316209e+00   2.5859211591e-08   9.9994874279e-01
1.84077200e-05 -5.19152375e-01  -1.9129303329e+00   2.6161410368e-08   9.9994814928e-01
1.86208714e-05 -5.19151875e-01  -1.9129290300e+00   2.6467206973e-08   9.9994754890e-01
1.88364909e-05 -5.19151370e-01  -1.9129277121e+00   2.6776646527e-08   9.9994694157e-01
1.90546072e-05 -5.19150859e-01  -1.9129263788e+00   2.7089774782e-08   9.9994632721e-01
1.92752491e-05 -5.19150342e-01  -1.9129250302e+00   2.7406638245e-08   9.9994570573e-01
1.94984460e-05 -5.19149819e-01  -1.9129236659e+00   2.7727284021e-08   9.9994507706e-01
1.97242274e-05 -5.19149290e-01  -1.9129222858e+00   2.8051759876e-08   9.9994444111e-01
1.99526231e-05 -5.19148755e-01  -1.9129208897e+00   2.8380114267e-08   9.9994379780e-01
2.01836636e-05 -5.19148213e-01  -1.9129194775e+00   2.8712396438e-08   9.9994314703e-01
2.04173794e-05 -5.19147666e-01  -1.9129180489e+00   2.9048656292e-08   9.9994248874e-01
2.06538016e-05 -5.19147112e-01  -1.9129166038e+00   2.9388944475e-08   9.9994182282e-01
2.08929613e-05 -5.19146551e-01  -1.9129151420e+00   2.9733312380e-08   9.9994114919e-01
2.11348904e-05 -5.19145985e-01  -1.9129136632e+00   3.0081812123e-08   9.9994046776e-01
2.13796209e-05 -5.19145411e-01  -1.9129121673e+00   3.0434496672e-08   9.9993977844e-01
2.16271852e-05 -5.19144831e-01  -1.9129106541e+00   3.0791419730e-08   9.9993908113e-01
2.18776162e-05 -5.19144244e-01  -1.9129091233e+00   3.1152635861e-08   9.9993837576e-01
2.21309471e-05 -5.19143651e-01  -1.9129075749e+00   3.1518200362e-08   9.9993766222e-01
2.23872114e-05 -5.19143050e-01  -1.9129060085e+00   3.1888169379e-08   9.9993694042e-01
2.26464431e-05 -5.19142443e-01  -1.9129044239e+00   3.2262600082e-08   9.9993621025e-01
2.29086765e-05 -5.19141828e-01  -1.9129028210e+00   3.2641550249e-08   9.9993547164e-01
2.31739465e-05 -5.19141207e-01  -1.9129011996e+00   3.3025078717e-08   9.9993472447e-01
2.34422882e-05 -5.19140578e-01  -1.9128995594e+00   3.3413245232e-08   9.9993396866e-01
2.37137371e-05 -5.19139942e-01  -1.9128979002e+00   3.3806110402e-08   9.9993320409e-01
2.39883292e-05 -5.19139299e-01  -1.9128962218e+00   3.4203735745e-08   9.9993243067e-01
2.42661010e-05 -5.19138648e-01  -1.9128945239e+00   3.4606183857e-08   9.9993164829e-01
