##          Q2              z             GE(M)n            dGE(M)n               GDip
1.60324539e-06 -5.19191753e-01  -1.9130329200e+00   2.2684943730e-09   9.9999548383e-01
1.62181010e-06 -5.19191710e-01  -1.9130328065e+00   2.2947629603e-09   9.9999543154e-01
1.64058977e-06 -5.19191666e-01  -1.9130326917e+00   2.3213357684e-09   9.9999537864e-01
1.65958691e-06 -5.19191621e-01  -1.9130325756e+00   2.3482163137e-09   9.9999532512e-01
1.67880402e-06 -5.19191576e-01  -1.9130324581e+00   2.3754081663e-09   9.9999527099e-01
1.69824365e-06 -5.19191531e-01  -1.9130323393e+00   2.4029149307e-09   9.9999521623e-01
1.71790839e-06 -5.19191485e-01  -1.9130322191e+00   2.4307402580e-09   9.9999516084e-01
1.73780083e-06 -5.19191438e-01  -1.9130320975e+00   2.4588878402e-09   9.9999510480e-01
1.75792361e-06 -5.19191391e-01  -1.9130319745e+00   2.4873614049e-09   9.9999504812e-01
1.77827941e-06 -5.19191343e-01  -1.9130318501e+00   2.5161647310e-09   9.9999499078e-01
1.79887092e-06 -5.19191295e-01  -1.9130317242e+00   2.5453016426e-09   9.9999493278e-01
1.81970086e-06 -5.19191246e-01  -1.9130315969e+00   2.5747760013e-09   9.9999487410e-01
1.84077200e-06 -5.19191197e-01  -1.9130314681e+00   2.6045917232e-09   9.9999481475e-01
1.86208714e-06 -5.19191147e-01  -1.9130313378e+00   2.6347527595e-09   9.9999475470e-01
1.88364909e-06 -5.19191096e-01  -1.9130312060e+00   2.6652631074e-09   9.9999469397e-01
1.90546072e-06 -5.19191045e-01  -1.9130310726e+00   2.6961268223e-09   9.9999463253e-01
1.92752491e-06 -5.19190993e-01  -1.9130309378e+00   2.7273479952e-09   9.9999457037e-01
1.94984460e-06 -5.19190941e-01  -1.9130308013e+00   2.7589307663e-09   9.9999450750e-01
1.97242274e-06 -5.19190888e-01  -1.9130306633e+00   2.7908793315e-09   9.9999444390e-01
1.99526231e-06 -5.19190835e-01  -1.9130305237e+00   2.8231979246e-09   9.9999437957e-01
2.01836636e-06 -5.19190781e-01  -1.9130303825e+00   2.8558908397e-09   9.9999431449e-01
2.04173794e-06 -5.19190726e-01  -1.9130302396e+00   2.8889624122e-09   9.9999424865e-01
2.06538016e-06 -5.19190670e-01  -1.9130300951e+00   2.9224170231e-09   9.9999418205e-01
2.08929613e-06 -5.19190614e-01  -1.9130299489e+00   2.9562591230e-09   9.9999411468e-01
2.11348904e-06 -5.19190558e-01  -1.9130298010e+00   2.9904931960e-09   9.9999404654e-01
2.13796209e-06 -5.19190500e-01  -1.9130296514e+00   3.0251237886e-09   9.9999397760e-01
2.16271852e-06 -5.19190442e-01  -1.9130295001e+00   3.0601554945e-09   9.9999390786e-01
2.18776162e-06 -5.19190384e-01  -1.9130293470e+00   3.0955929646e-09   9.9999383732e-01
2.21309471e-06 -5.19190324e-01  -1.9130291922e+00   3.1314409025e-09   9.9999376596e-01
2.23872114e-06 -5.19190264e-01  -1.9130290355e+00   3.1677040608e-09   9.9999369377e-01
2.26464431e-06 -5.19190203e-01  -1.9130288771e+00   3.2043872629e-09   9.9999362075e-01
2.29086765e-06 -5.19190142e-01  -1.9130287168e+00   3.2414953687e-09   9.9999354688e-01
2.31739465e-06 -5.19190080e-01  -1.9130285546e+00   3.2790333096e-09   9.9999347216e-01
2.34422882e-06 -5.19190017e-01  -1.9130283906e+00   3.3170060655e-09   9.9999339657e-01
2.37137371e-06 -5.19189953e-01  -1.9130282247e+00   3.3554186755e-09   9.9999332011e-01
2.39883292e-06 -5.19189889e-01  -1.9130280568e+00   3.3942762455e-09   9.9999324276e-01
2.42661010e-06 -5.19189824e-01  -1.9130278871e+00   3.4335839282e-09   9.9999316451e-01
2.45470892e-06 -5.19189758e-01  -1.9130277153e+00   3.4733469483e-09   9.9999308536e-01
2.48313311e-06 -5.19189691e-01  -1.9130275416e+00   3.5135705750e-09   9.9999300530e-01
2.51188643e-06 -5.19189624e-01  -1.9130273658e+00   3.5542601603e-09   9.9999292430e-01
2.54097271e-06 -5.19189556e-01  -1.9130271880e+00   3.5954211038e-09   9.9999284237e-01
2.57039578e-06 -5.19189487e-01  -1.9130270082e+00   3.6370588612e-09   9.9999275949e-01
2.60015956e-06 -5.19189417e-01  -1.9130268262e+00   3.6791789807e-09   9.9999267565e-01
2.63026799e-06 -5.19189346e-01  -1.9130266422e+00   3.7217870447e-09   9.9999259084e-01
2.66072506e-06 -5.19189275e-01  -1.9130264560e+00   3.7648887064e-09   9.9999250504e-01
2.69153480e-06 -5.19189203e-01  -1.9130262677e+00   3.8084897029e-09   9.9999241825e-01
2.72270131e-06 -5.19189130e-01  -1.9130260772e+00   3.8525958224e-09   9.9999233046e-01
2.75422870e-06 -5.19189056e-01  -1.9130258845e+00   3.8972129198e-09   9.9999224165e-01
2.78612117e-06 -5.19188981e-01  -1.9130256895e+00   3.9423469232e-09   9.9999215182e-01
2.81838293e-06 -5.19188906e-01  -1.9130254923e+00   3.9880038299e-09   9.9999206094e-01
2.85101827e-06 -5.19188829e-01  -1.9130252928e+00   4.0341897039e-09   9.9999196901e-01
2.88403150e-06 -5.19188752e-01  -1.9130250910e+00   4.0809106842e-09   9.9999187602e-01
2.91742701e-06 -5.19188674e-01  -1.9130248869e+00   4.1281729739e-09   9.9999178195e-01
2.95120923e-06 -5.19188594e-01  -1.9130246804e+00   4.1759828581e-09   9.9999168679e-01
2.98538262e-06 -5.19188514e-01  -1.9130244715e+00   4.2243466866e-09   9.9999159052e-01
3.01995172e-06 -5.19188433e-01  -1.9130242602e+00   4.2732708929e-09   9.9999149315e-01
3.05492111e-06 -5.19188351e-01  -1.9130240464e+00   4.3227619733e-09   9.9999139464e-01
3.09029543e-06 -5.19188268e-01  -1.9130238302e+00   4.3728265068e-09   9.9999129500e-01
3.12607937e-06 -5.19188185e-01  -1.9130236115e+00   4.4234711475e-09   9.9999119420e-01
3.16227766e-06 -5.19188100e-01  -1.9130233902e+00   4.4747026348e-09   9.9999109224e-01
3.19889511e-06 -5.19188014e-01  -1.9130231664e+00   4.5265277693e-09   9.9999098909e-01
3.23593657e-06 -5.19187927e-01  -1.9130229400e+00   4.5789534463e-09   9.9999088475e-01
3.27340695e-06 -5.19187839e-01  -1.9130227109e+00   4.6319866392e-09   9.9999077920e-01
3.31131121e-06 -5.19187750e-01  -1.9130224792e+00   4.6856343991e-09   9.9999067243e-01
3.34965439e-06 -5.19187661e-01  -1.9130222448e+00   4.7399038581e-09   9.9999056442e-01
3.38844156e-06 -5.19187570e-01  -1.9130220078e+00   4.7948022353e-09   9.9999045516e-01
3.42767787e-06 -5.19187478e-01  -1.9130217679e+00   4.8503368317e-09   9.9999034464e-01
3.46736850e-06 -5.19187385e-01  -1.9130215253e+00   4.9065150305e-09   9.9999023284e-01
3.50751874e-06 -5.19187291e-01  -1.9130212799e+00   4.9633443184e-09   9.9999011974e-01
3.54813389e-06 -5.19187195e-01  -1.9130210316e+00   5.0208322450e-09   9.9999000533e-01
3.58921935e-06 -5.19187099e-01  -1.9130207805e+00   5.0789864642e-09   9.9998988960e-01
3.63078055e-06 -5.19187002e-01  -1.9130205264e+00   5.1378147111e-09   9.9998977253e-01
3.67282300e-06 -5.19186903e-01  -1.9130202694e+00   5.1973248175e-09   9.9998965410e-01
3.71535229e-06 -5.19186804e-01  -1.9130200095e+00   5.2575247055e-09   9.9998953430e-01
3.75837404e-06 -5.19186703e-01  -1.9130197465e+00   5.3184223852e-09   9.9998941311e-01
3.80189396e-06 -5.19186601e-01  -1.9130194805e+00   5.3800259628e-09   9.9998929053e-01
3.84591782e-06 -5.19186498e-01  -1.9130192114e+00   5.4423436513e-09   9.9998916652e-01
3.89045145e-06 -5.19186393e-01  -1.9130189392e+00   5.5053837299e-09   9.9998904107e-01
3.93550075e-06 -5.19186288e-01  -1.9130186638e+00   5.5691546093e-09   9.9998891417e-01
3.98107171e-06 -5.19186181e-01  -1.9130183852e+00   5.6336647788e-09   9.9998878581e-01
4.02717034e-06 -5.19186073e-01  -1.9130181035e+00   5.6989228239e-09   9.9998865595e-01
4.07380278e-06 -5.19185964e-01  -1.9130178184e+00   5.7649374473e-09   9.9998852460e-01
4.12097519e-06 -5.19185853e-01  -1.9130175301e+00   5.8317174486e-09   9.9998839172e-01
4.16869383e-06 -5.19185741e-01  -1.9130172384e+00   5.8992717108e-09   9.9998825730e-01
4.21696503e-06 -5.19185628e-01  -1.9130169433e+00   5.9676092527e-09   9.9998812133e-01
4.26579519e-06 -5.19185514e-01  -1.9130166448e+00   6.0367391709e-09   9.9998798378e-01
4.31519077e-06 -5.19185398e-01  -1.9130163429e+00   6.1066706965e-09   9.9998784464e-01
4.36515832e-06 -5.19185281e-01  -1.9130160375e+00   6.1774131297e-09   9.9998770389e-01
4.41570447e-06 -5.19185162e-01  -1.9130157285e+00   6.2489759239e-09   9.9998756151e-01
4.46683592e-06 -5.19185043e-01  -1.9130154160e+00   6.3213686206e-09   9.9998741748e-01
4.51855944e-06 -5.19184921e-01  -1.9130150998e+00   6.3946008633e-09   9.9998727179e-01
4.57088190e-06 -5.19184799e-01  -1.9130147800e+00   6.4686824458e-09   9.9998712440e-01
4.62381021e-06 -5.19184675e-01  -1.9130144564e+00   6.5436232257e-09   9.9998697531e-01
4.67735141e-06 -5.19184549e-01  -1.9130141292e+00   6.6194332150e-09   9.9998682449e-01
4.73151259e-06 -5.19184422e-01  -1.9130137981e+00   6.6961225335e-09   9.9998667193e-01
4.78630092e-06 -5.19184294e-01  -1.9130134632e+00   6.7737014331e-09   9.9998651760e-01
4.84172368e-06 -5.19184164e-01  -1.9130131244e+00   6.8521802420e-09   9.9998636148e-01
4.89778819e-06 -5.19184033e-01  -1.9130127817e+00   6.9315694633e-09   9.9998620356e-01
4.95450191e-06 -5.19183900e-01  -1.9130124351e+00   7.0118797025e-09   9.9998604380e-01
5.01187234e-06 -5.19183765e-01  -1.9130120844e+00   7.0931216721e-09   9.9998588220e-01
5.06990708e-06 -5.19183629e-01  -1.9130117296e+00   7.1753062327e-09   9.9998571872e-01
5.12861384e-06 -5.19183492e-01  -1.9130113708e+00   7.2584443719e-09   9.9998555336e-01
5.18800039e-06 -5.19183352e-01  -1.9130110078e+00   7.3425472167e-09   9.9998538607e-01
5.24807460e-06 -5.19183212e-01  -1.9130106406e+00   7.4276259874e-09   9.9998521686e-01
5.30884444e-06 -5.19183069e-01  -1.9130102691e+00   7.5136920729e-09   9.9998504568e-01
5.37031796e-06 -5.19182925e-01  -1.9130098933e+00   7.6007569875e-09   9.9998487252e-01
5.43250331e-06 -5.19182780e-01  -1.9130095132e+00   7.6888323672e-09   9.9998469735e-01
5.49540874e-06 -5.19182632e-01  -1.9130091287e+00   7.7779300137e-09   9.9998452016e-01
5.55904257e-06 -5.19182483e-01  -1.9130087398e+00   7.8680618482e-09   9.9998434091e-01
5.62341325e-06 -5.19182332e-01  -1.9130083463e+00   7.9592399399e-09   9.9998415959e-01
5.68852931e-06 -5.19182180e-01  -1.9130079483e+00   8.0514764870e-09   9.9998397617e-01
5.75439937e-06 -5.19182025e-01  -1.9130075456e+00   8.1447838632e-09   9.9998379062e-01
5.82103218e-06 -5.19181869e-01  -1.9130071383e+00   8.2391745515e-09   9.9998360293e-01
5.88843655e-06 -5.19181711e-01  -1.9130067263e+00   8.3346612148e-09   9.9998341306e-01
5.95662144e-06 -5.19181551e-01  -1.9130063095e+00   8.4312566448e-09   9.9998322100e-01
6.02559586e-06 -5.19181390e-01  -1.9130058879e+00   8.5289738122e-09   9.9998302671e-01
6.09536897e-06 -5.19181226e-01  -1.9130054614e+00   8.6278257996e-09   9.9998283017e-01
6.16595002e-06 -5.19181061e-01  -1.9130050300e+00   8.7278258780e-09   9.9998263135e-01
6.23734835e-06 -5.19180893e-01  -1.9130045936e+00   8.8289874730e-09   9.9998243024e-01
6.30957344e-06 -5.19180724e-01  -1.9130041521e+00   8.9313241608e-09   9.9998222679e-01
6.38263486e-06 -5.19180553e-01  -1.9130037055e+00   9.0348496877e-09   9.9998202099e-01
6.45654229e-06 -5.19180380e-01  -1.9130032537e+00   9.1395779560e-09   9.9998181281e-01
6.53130553e-06 -5.19180205e-01  -1.9130027967e+00   9.2455230449e-09   9.9998160221e-01
6.60693448e-06 -5.19180027e-01  -1.9130023344e+00   9.3526991976e-09   9.9998138918e-01
6.68343918e-06 -5.19179848e-01  -1.9130018668e+00   9.4611208135e-09   9.9998117368e-01
6.76082975e-06 -5.19179667e-01  -1.9130013937e+00   9.5708024786e-09   9.9998095568e-01
6.83911647e-06 -5.19179483e-01  -1.9130009152e+00   9.6817589582e-09   9.9998073516e-01
6.91830971e-06 -5.19179298e-01  -1.9130004311e+00   9.7940051837e-09   9.9998051209e-01
6.99841996e-06 -5.19179110e-01  -1.9129999414e+00   9.9075562709e-09   9.9998028643e-01
7.07945784e-06 -5.19178920e-01  -1.9129994461e+00   1.0022427530e-08   9.9998005816e-01
7.16143410e-06 -5.19178728e-01  -1.9129989450e+00   1.0138634421e-08   9.9997982725e-01
7.24435960e-06 -5.19178534e-01  -1.9129984381e+00   1.0256192602e-08   9.9997959367e-01
7.32824533e-06 -5.19178337e-01  -1.9129979254e+00   1.0375117965e-08   9.9997935737e-01
7.41310241e-06 -5.19178138e-01  -1.9129974067e+00   1.0495426510e-08   9.9997911835e-01
7.49894209e-06 -5.19177937e-01  -1.9129968820e+00   1.0617134516e-08   9.9997887655e-01
7.58577575e-06 -5.19177733e-01  -1.9129963512e+00   1.0740258407e-08   9.9997863196e-01
7.67361489e-06 -5.19177528e-01  -1.9129958143e+00   1.0864814803e-08   9.9997838453e-01
7.76247117e-06 -5.19177319e-01  -1.9129952711e+00   1.0990820557e-08   9.9997813424e-01
7.85235635e-06 -5.19177109e-01  -1.9129947217e+00   1.1118292696e-08   9.9997788105e-01
7.94328235e-06 -5.19176896e-01  -1.9129941659e+00   1.1247248475e-08   9.9997762493e-01
8.03526122e-06 -5.19176680e-01  -1.9129936037e+00   1.1377705338e-08   9.9997736585e-01
8.12830516e-06 -5.19176462e-01  -1.9129930349e+00   1.1509680964e-08   9.9997710376e-01
8.22242650e-06 -5.19176242e-01  -1.9129924596e+00   1.1643193227e-08   9.9997683864e-01
8.31763771e-06 -5.19176018e-01  -1.9129918776e+00   1.1778260218e-08   9.9997657045e-01
8.41395142e-06 -5.19175793e-01  -1.9129912889e+00   1.1914900269e-08   9.9997629915e-01
8.51138038e-06 -5.19175564e-01  -1.9129906934e+00   1.2053131934e-08   9.9997602471e-01
8.60993752e-06 -5.19175333e-01  -1.9129900909e+00   1.2192973958e-08   9.9997574710e-01
8.70963590e-06 -5.19175100e-01  -1.9129894815e+00   1.2334445363e-08   9.9997546627e-01
8.81048873e-06 -5.19174864e-01  -1.9129888650e+00   1.2477565365e-08   9.9997518218e-01
8.91250938e-06 -5.19174624e-01  -1.9129882414e+00   1.2622353446e-08   9.9997489481e-01
9.01571138e-06 -5.19174383e-01  -1.9129876106e+00   1.2768829288e-08   9.9997460411e-01
9.12010839e-06 -5.19174138e-01  -1.9129869725e+00   1.2917012875e-08   9.9997431005e-01
9.22571427e-06 -5.19173890e-01  -1.9129863270e+00   1.3066924371e-08   9.9997401258e-01
9.33254301e-06 -5.19173640e-01  -1.9129856740e+00   1.3218584227e-08   9.9997371166e-01
9.44060876e-06 -5.19173387e-01  -1.9129850134e+00   1.3372013160e-08   9.9997340727e-01
9.54992586e-06 -5.19173131e-01  -1.9129843452e+00   1.3527232081e-08   9.9997309934e-01
9.66050879e-06 -5.19172872e-01  -1.9129836692e+00   1.3684262229e-08   9.9997278785e-01
9.77237221e-06 -5.19172609e-01  -1.9129829855e+00   1.3843125085e-08   9.9997247276e-01
9.88553095e-06 -5.19172344e-01  -1.9129822938e+00   1.4003842356e-08   9.9997215402e-01
1.00000000e-05 -5.19172076e-01  -1.9129815941e+00   1.4166436064e-08   9.9997183158e-01
1.01157945e-05 -5.19171805e-01  -1.9129808863e+00   1.4330928497e-08   9.9997150541e-01
1.02329299e-05 -5.19171530e-01  -1.9129801703e+00   1.4497342246e-08   9.9997117547e-01
1.03514217e-05 -5.19171253e-01  -1.9129794460e+00   1.4665700110e-08   9.9997084170e-01
1.04712855e-05 -5.19170972e-01  -1.9129787133e+00   1.4836025225e-08   9.9997050407e-01
1.05925373e-05 -5.19170688e-01  -1.9129779722e+00   1.5008341042e-08   9.9997016253e-01
1.07151931e-05 -5.19170400e-01  -1.9129772224e+00   1.5182671222e-08   9.9996981704e-01
1.08392691e-05 -5.19170109e-01  -1.9129764640e+00   1.5359039845e-08   9.9996946755e-01
1.09647820e-05 -5.19169815e-01  -1.9129756968e+00   1.5537471156e-08   9.9996911401e-01
1.10917482e-05 -5.19169518e-01  -1.9129749207e+00   1.5717989826e-08   9.9996875637e-01
1.12201845e-05 -5.19169217e-01  -1.9129741357e+00   1.5900620737e-08   9.9996839460e-01
1.13501082e-05 -5.19168912e-01  -1.9129733415e+00   1.6085389180e-08   9.9996802863e-01
1.14815362e-05 -5.19168604e-01  -1.9129725381e+00   1.6272320718e-08   9.9996765843e-01
1.16144861e-05 -5.19168293e-01  -1.9129717255e+00   1.6461441230e-08   9.9996728394e-01
1.17489755e-05 -5.19167978e-01  -1.9129709034e+00   1.6652776938e-08   9.9996690512e-01
1.18850223e-05 -5.19167659e-01  -1.9129700718e+00   1.6846354411e-08   9.9996652190e-01
1.20226443e-05 -5.19167336e-01  -1.9129692306e+00   1.7042200535e-08   9.9996613426e-01
1.21618600e-05 -5.19167010e-01  -1.9129683796e+00   1.7240342558e-08   9.9996574212e-01
1.23026877e-05 -5.19166680e-01  -1.9129675188e+00   1.7440808049e-08   9.9996534544e-01
1.24451461e-05 -5.19166346e-01  -1.9129666480e+00   1.7643625000e-08   9.9996494417e-01
1.25892541e-05 -5.19166009e-01  -1.9129657672e+00   1.7848821670e-08   9.9996453826e-01
1.27350308e-05 -5.19165667e-01  -1.9129648761e+00   1.8056426783e-08   9.9996412764e-01
1.28824955e-05 -5.19165321e-01  -1.9129639747e+00   1.8266469346e-08   9.9996371227e-01
1.30316678e-05 -5.19164972e-01  -1.9129630629e+00   1.8478978811e-08   9.9996329209e-01
1.31825674e-05 -5.19164618e-01  -1.9129621405e+00   1.8693984941e-08   9.9996286704e-01
1.33352143e-05 -5.19164261e-01  -1.9129612075e+00   1.8911517972e-08   9.9996243707e-01
1.34896288e-05 -5.19163899e-01  -1.9129602636e+00   1.9131608479e-08   9.9996200213e-01
1.36458314e-05 -5.19163533e-01  -1.9129593088e+00   1.9354287444e-08   9.9996156215e-01
1.38038426e-05 -5.19163162e-01  -1.9129583430e+00   1.9579586310e-08   9.9996111707e-01
1.39636836e-05 -5.19162788e-01  -1.9129573659e+00   1.9807536822e-08   9.9996066684e-01
1.41253754e-05 -5.19162409e-01  -1.9129563776e+00   2.0038171259e-08   9.9996021140e-01
1.42889396e-05 -5.19162026e-01  -1.9129553778e+00   2.0271522269e-08   9.9995975068e-01
1.44543977e-05 -5.19161638e-01  -1.9129543664e+00   2.0507622950e-08   9.9995928463e-01
1.46217717e-05 -5.19161246e-01  -1.9129533433e+00   2.0746506840e-08   9.9995881318e-01
1.47910839e-05 -5.19160849e-01  -1.9129523084e+00   2.0988207914e-08   9.9995833628e-01
1.49623566e-05 -5.19160448e-01  -1.9129512615e+00   2.1232760630e-08   9.9995785385e-01
1.51356125e-05 -5.19160042e-01  -1.9129502025e+00   2.1480199865e-08   9.9995736584e-01
1.53108746e-05 -5.19159631e-01  -1.9129491312e+00   2.1730561004e-08   9.9995687217e-01
1.54881662e-05 -5.19159216e-01  -1.9129480475e+00   2.1983879924e-08   9.9995637279e-01
1.56675107e-05 -5.19158795e-01  -1.9129469512e+00   2.2240192912e-08   9.9995586763e-01
1.58489319e-05 -5.19158370e-01  -1.9129458423e+00   2.2499536893e-08   9.9995535662e-01
1.60324539e-05 -5.19157940e-01  -1.9129447205e+00   2.2761949088e-08   9.9995483969e-01
1.62181010e-05 -5.19157505e-01  -1.9129435858e+00   2.3027467399e-08   9.9995431677e-01
1.64058977e-05 -5.19157065e-01  -1.9129424379e+00   2.3296130227e-08   9.9995378781e-01
1.65958691e-05 -5.19156620e-01  -1.9129412767e+00   2.3567976406e-08   9.9995325271e-01
1.67880402e-05 -5.19156170e-01  -1.9129401020e+00   2.3843045414e-08   9.9995271142e-01
1.69824365e-05 -5.19155714e-01  -1.9129389138e+00   2.4121377209e-08   9.9995216387e-01
1.71790839e-05 -5.19155254e-01  -1.9129377117e+00   2.4403012324e-08   9.9995160997e-01
1.73780083e-05 -5.19154787e-01  -1.9129364958e+00   2.4687991893e-08   9.9995104966e-01
1.75792361e-05 -5.19154316e-01  -1.9129352658e+00   2.4976357553e-08   9.9995048286e-01
1.77827941e-05 -5.19153839e-01  -1.9129340216e+00   2.5268151603e-08   9.9994990950e-01
1.79887092e-05 -5.19153356e-01  -1.9129327629e+00   2.5563416912e-08   9.9994932951e-01
1.81970086e-05 -5.19152868e-01  -1.9129314897e+00   2.5862196963e-08   9.9994874279e-01
1.84077200e-05 -5.19152375e-01  -1.9129302017e+00   2.6164535788e-08   9.9994814928e-01
1.86208714e-05 -5.19151875e-01  -1.9129288988e+00   2.6470478145e-08   9.9994754890e-01
1.88364909e-05 -5.19151370e-01  -1.9129275809e+00   2.6780069411e-08   9.9994694157e-01
1.90546072e-05 -5.19150859e-01  -1.9129262476e+00   2.7093355556e-08   9.9994632721e-01
1.92752491e-05 -5.19150342e-01  -1.9129248990e+00   2.7410383280e-08   9.9994570573e-01
1.94984460e-05 -5.19149819e-01  -1.9129235347e+00   2.7731199945e-08   9.9994507706e-01
1.97242274e-05 -5.19149290e-01  -1.9129221546e+00   2.8055853588e-08   9.9994444111e-01
1.99526231e-05 -5.19148755e-01  -1.9129207585e+00   2.8384392987e-08   9.9994379780e-01
2.01836636e-05 -5.19148213e-01  -1.9129193463e+00   2.8716867559e-08   9.9994314703e-01
2.04173794e-05 -5.19147666e-01  -1.9129179177e+00   2.9053327492e-08   9.9994248874e-01
2.06538016e-05 -5.19147112e-01  -1.9129164726e+00   2.9393823777e-08   9.9994182282e-01
2.08929613e-05 -5.19146551e-01  -1.9129150107e+00   2.9738408080e-08   9.9994114919e-01
2.11348904e-05 -5.19145985e-01  -1.9129135319e+00   3.0087132904e-08   9.9994046776e-01
2.13796209e-05 -5.19145411e-01  -1.9129120360e+00   3.0440051351e-08   9.9993977844e-01
2.16271852e-05 -5.19144831e-01  -1.9129105228e+00   3.0797217650e-08   9.9993908113e-01
2.18776162e-05 -5.19144244e-01  -1.9129089921e+00   3.1158686620e-08   9.9993837576e-01
2.21309471e-05 -5.19143651e-01  -1.9129074436e+00   3.1524513918e-08   9.9993766222e-01
2.23872114e-05 -5.19143050e-01  -1.9129058772e+00   3.1894756167e-08   9.9993694042e-01
2.26464431e-05 -5.19142443e-01  -1.9129042926e+00   3.2269470747e-08   9.9993621025e-01
2.29086765e-05 -5.19141828e-01  -1.9129026897e+00   3.2648715960e-08   9.9993547164e-01
2.31739465e-05 -5.19141207e-01  -1.9129010683e+00   3.3032551083e-08   9.9993472447e-01
2.34422882e-05 -5.19140578e-01  -1.9128994281e+00   3.3421036174e-08   9.9993396866e-01
2.37137371e-05 -5.19139942e-01  -1.9128977688e+00   3.3814232377e-08   9.9993320409e-01
2.39883292e-05 -5.19139299e-01  -1.9128960904e+00   3.4212201571e-08   9.9993243067e-01
2.42661010e-05 -5.19138648e-01  -1.9128943925e+00   3.4615006972e-08   9.9993164829e-01
