##          Q2              z             GE(M)n            dGE(M)n               GDip
1.25892541e-06 -5.19192560e-01  -1.9130332909e+00   1.5352358412e-06   9.9999645374e-01
1.27350308e-06 -5.19192526e-01  -1.9130331835e+00   1.5530123767e-06   9.9999641268e-01
1.28824955e-06 -5.19192492e-01  -1.9130330748e+00   1.5709947394e-06   9.9999637114e-01
1.30316678e-06 -5.19192457e-01  -1.9130329649e+00   1.5891853124e-06   9.9999632912e-01
1.31825674e-06 -5.19192421e-01  -1.9130328538e+00   1.6075865064e-06   9.9999628661e-01
1.33352143e-06 -5.19192385e-01  -1.9130327413e+00   1.6262007595e-06   9.9999624361e-01
1.34896288e-06 -5.19192349e-01  -1.9130326276e+00   1.6450305388e-06   9.9999620012e-01
1.36458314e-06 -5.19192313e-01  -1.9130325125e+00   1.6640783395e-06   9.9999615611e-01
1.38038426e-06 -5.19192276e-01  -1.9130323961e+00   1.6833466858e-06   9.9999611160e-01
1.39636836e-06 -5.19192238e-01  -1.9130322783e+00   1.7028381309e-06   9.9999606658e-01
1.41253754e-06 -5.19192200e-01  -1.9130321592e+00   1.7225552581e-06   9.9999602103e-01
1.42889396e-06 -5.19192162e-01  -1.9130320387e+00   1.7425006798e-06   9.9999597496e-01
1.44543977e-06 -5.19192123e-01  -1.9130319168e+00   1.7626770394e-06   9.9999592835e-01
1.46217717e-06 -5.19192084e-01  -1.9130317935e+00   1.7830870106e-06   9.9999588120e-01
1.47910839e-06 -5.19192044e-01  -1.9130316688e+00   1.8037332978e-06   9.9999583351e-01
1.49623566e-06 -5.19192004e-01  -1.9130315426e+00   1.8246186370e-06   9.9999578526e-01
1.51356125e-06 -5.19191964e-01  -1.9130314149e+00   1.8457457960e-06   9.9999573646e-01
1.53108746e-06 -5.19191922e-01  -1.9130312858e+00   1.8671175744e-06   9.9999568709e-01
1.54881662e-06 -5.19191881e-01  -1.9130311552e+00   1.8887368041e-06   9.9999563715e-01
1.56675107e-06 -5.19191839e-01  -1.9130310231e+00   1.9106063500e-06   9.9999558663e-01
1.58489319e-06 -5.19191796e-01  -1.9130308894e+00   1.9327291102e-06   9.9999553553e-01
1.60324539e-06 -5.19191753e-01  -1.9130307542e+00   1.9551080161e-06   9.9999548383e-01
1.62181010e-06 -5.19191710e-01  -1.9130306175e+00   1.9777460332e-06   9.9999543154e-01
1.64058977e-06 -5.19191666e-01  -1.9130304791e+00   2.0006461614e-06   9.9999537864e-01
1.65958691e-06 -5.19191621e-01  -1.9130303392e+00   2.0238114352e-06   9.9999532512e-01
1.67880402e-06 -5.19191576e-01  -1.9130301976e+00   2.0472449240e-06   9.9999527099e-01
1.69824365e-06 -5.19191531e-01  -1.9130300544e+00   2.0709497334e-06   9.9999521623e-01
1.71790839e-06 -5.19191485e-01  -1.9130299095e+00   2.0949290043e-06   9.9999516084e-01
1.73780083e-06 -5.19191438e-01  -1.9130297629e+00   2.1191859141e-06   9.9999510480e-01
1.75792361e-06 -5.19191391e-01  -1.9130296147e+00   2.1437236771e-06   9.9999504812e-01
1.77827941e-06 -5.19191343e-01  -1.9130294647e+00   2.1685455451e-06   9.9999499078e-01
1.79887092e-06 -5.19191295e-01  -1.9130293130e+00   2.1936548066e-06   9.9999493278e-01
1.81970086e-06 -5.19191246e-01  -1.9130291596e+00   2.2190547892e-06   9.9999487410e-01
1.84077200e-06 -5.19191197e-01  -1.9130290043e+00   2.2447488585e-06   9.9999481475e-01
1.86208714e-06 -5.19191147e-01  -1.9130288473e+00   2.2707404191e-06   9.9999475470e-01
1.88364909e-06 -5.19191096e-01  -1.9130286885e+00   2.2970329150e-06   9.9999469397e-01
1.90546072e-06 -5.19191045e-01  -1.9130285278e+00   2.3236298301e-06   9.9999463253e-01
1.92752491e-06 -5.19190993e-01  -1.9130283652e+00   2.3505346887e-06   9.9999457037e-01
1.94984460e-06 -5.19190941e-01  -1.9130282008e+00   2.3777510558e-06   9.9999450750e-01
1.97242274e-06 -5.19190888e-01  -1.9130280345e+00   2.4052825377e-06   9.9999444390e-01
1.99526231e-06 -5.19190835e-01  -1.9130278662e+00   2.4331327823e-06   9.9999437957e-01
2.01836636e-06 -5.19190781e-01  -1.9130276960e+00   2.4613054798e-06   9.9999431449e-01
2.04173794e-06 -5.19190726e-01  -1.9130275238e+00   2.4898043635e-06   9.9999424865e-01
2.06538016e-06 -5.19190670e-01  -1.9130273496e+00   2.5186332094e-06   9.9999418205e-01
2.08929613e-06 -5.19190614e-01  -1.9130271734e+00   2.5477958371e-06   9.9999411468e-01
2.11348904e-06 -5.19190558e-01  -1.9130269952e+00   2.5772961110e-06   9.9999404654e-01
2.13796209e-06 -5.19190500e-01  -1.9130268149e+00   2.6071379397e-06   9.9999397760e-01
2.16271852e-06 -5.19190442e-01  -1.9130266325e+00   2.6373252774e-06   9.9999390786e-01
2.18776162e-06 -5.19190384e-01  -1.9130264480e+00   2.6678621237e-06   9.9999383732e-01
2.21309471e-06 -5.19190324e-01  -1.9130262614e+00   2.6987525249e-06   9.9999376596e-01
2.23872114e-06 -5.19190264e-01  -1.9130260726e+00   2.7300005739e-06   9.9999369377e-01
2.26464431e-06 -5.19190203e-01  -1.9130258816e+00   2.7616104108e-06   9.9999362075e-01
2.29086765e-06 -5.19190142e-01  -1.9130256885e+00   2.7935862239e-06   9.9999354688e-01
2.31739465e-06 -5.19190080e-01  -1.9130254930e+00   2.8259322499e-06   9.9999347216e-01
2.34422882e-06 -5.19190017e-01  -1.9130252953e+00   2.8586527745e-06   9.9999339657e-01
2.37137371e-06 -5.19189953e-01  -1.9130250954e+00   2.8917521331e-06   9.9999332011e-01
2.39883292e-06 -5.19189889e-01  -1.9130248931e+00   2.9252347110e-06   9.9999324276e-01
2.42661010e-06 -5.19189824e-01  -1.9130246884e+00   2.9591049446e-06   9.9999316451e-01
2.45470892e-06 -5.19189758e-01  -1.9130244814e+00   2.9933673213e-06   9.9999308536e-01
2.48313311e-06 -5.19189691e-01  -1.9130242720e+00   3.0280263808e-06   9.9999300530e-01
2.51188643e-06 -5.19189624e-01  -1.9130240602e+00   3.0630867150e-06   9.9999292430e-01
2.54097271e-06 -5.19189556e-01  -1.9130238459e+00   3.0985529691e-06   9.9999284237e-01
2.57039578e-06 -5.19189487e-01  -1.9130236292e+00   3.1344298421e-06   9.9999275949e-01
2.60015956e-06 -5.19189417e-01  -1.9130234099e+00   3.1707220874e-06   9.9999267565e-01
2.63026799e-06 -5.19189346e-01  -1.9130231881e+00   3.2074345131e-06   9.9999259084e-01
2.66072506e-06 -5.19189275e-01  -1.9130229637e+00   3.2445719835e-06   9.9999250504e-01
2.69153480e-06 -5.19189203e-01  -1.9130227367e+00   3.2821394185e-06   9.9999241825e-01
2.72270131e-06 -5.19189130e-01  -1.9130225071e+00   3.3201417955e-06   9.9999233046e-01
2.75422870e-06 -5.19189056e-01  -1.9130222749e+00   3.3585841493e-06   9.9999224165e-01
2.78612117e-06 -5.19188981e-01  -1.9130220399e+00   3.3974715729e-06   9.9999215182e-01
2.81838293e-06 -5.19188906e-01  -1.9130218022e+00   3.4368092182e-06   9.9999206094e-01
2.85101827e-06 -5.19188829e-01  -1.9130215618e+00   3.4766022972e-06   9.9999196901e-01
2.88403150e-06 -5.19188752e-01  -1.9130213186e+00   3.5168560813e-06   9.9999187602e-01
2.91742701e-06 -5.19188674e-01  -1.9130210726e+00   3.5575759039e-06   9.9999178195e-01
2.95120923e-06 -5.19188594e-01  -1.9130208237e+00   3.5987671593e-06   9.9999168679e-01
2.98538262e-06 -5.19188514e-01  -1.9130205720e+00   3.6404353048e-06   9.9999159052e-01
3.01995172e-06 -5.19188433e-01  -1.9130203173e+00   3.6825858604e-06   9.9999149315e-01
3.05492111e-06 -5.19188351e-01  -1.9130200597e+00   3.7252244102e-06   9.9999139464e-01
3.09029543e-06 -5.19188268e-01  -1.9130197991e+00   3.7683566032e-06   9.9999129500e-01
3.12607937e-06 -5.19188185e-01  -1.9130195354e+00   3.8119881531e-06   9.9999119420e-01
3.16227766e-06 -5.19188100e-01  -1.9130192688e+00   3.8561248403e-06   9.9999109224e-01
3.19889511e-06 -5.19188014e-01  -1.9130189990e+00   3.9007725119e-06   9.9999098909e-01
3.23593657e-06 -5.19187927e-01  -1.9130187261e+00   3.9459370823e-06   9.9999088475e-01
3.27340695e-06 -5.19187839e-01  -1.9130184501e+00   3.9916245350e-06   9.9999077920e-01
3.31131121e-06 -5.19187750e-01  -1.9130181708e+00   4.0378409222e-06   9.9999067243e-01
3.34965439e-06 -5.19187661e-01  -1.9130178884e+00   4.0845923664e-06   9.9999056442e-01
3.38844156e-06 -5.19187570e-01  -1.9130176026e+00   4.1318850608e-06   9.9999045516e-01
3.42767787e-06 -5.19187478e-01  -1.9130173136e+00   4.1797252704e-06   9.9999034464e-01
3.46736850e-06 -5.19187385e-01  -1.9130170212e+00   4.2281193326e-06   9.9999023284e-01
3.50751874e-06 -5.19187291e-01  -1.9130167254e+00   4.2770736580e-06   9.9999011974e-01
3.54813389e-06 -5.19187195e-01  -1.9130164262e+00   4.3265947315e-06   9.9999000533e-01
3.58921935e-06 -5.19187099e-01  -1.9130161235e+00   4.3766891133e-06   9.9998988960e-01
3.63078055e-06 -5.19187002e-01  -1.9130158173e+00   4.4273634388e-06   9.9998977253e-01
3.67282300e-06 -5.19186903e-01  -1.9130155076e+00   4.4786244209e-06   9.9998965410e-01
3.71535229e-06 -5.19186804e-01  -1.9130151943e+00   4.5304788499e-06   9.9998953430e-01
3.75837404e-06 -5.19186703e-01  -1.9130148774e+00   4.5829335944e-06   9.9998941311e-01
3.80189396e-06 -5.19186601e-01  -1.9130145567e+00   4.6359956027e-06   9.9998929053e-01
3.84591782e-06 -5.19186498e-01  -1.9130142324e+00   4.6896719038e-06   9.9998916652e-01
3.89045145e-06 -5.19186393e-01  -1.9130139044e+00   4.7439696074e-06   9.9998904107e-01
3.93550075e-06 -5.19186288e-01  -1.9130135725e+00   4.7988959057e-06   9.9998891417e-01
3.98107171e-06 -5.19186181e-01  -1.9130132368e+00   4.8544580744e-06   9.9998878581e-01
4.02717034e-06 -5.19186073e-01  -1.9130128972e+00   4.9106634729e-06   9.9998865595e-01
4.07380278e-06 -5.19185964e-01  -1.9130125536e+00   4.9675195461e-06   9.9998852460e-01
4.12097519e-06 -5.19185853e-01  -1.9130122061e+00   5.0250338249e-06   9.9998839172e-01
4.16869383e-06 -5.19185741e-01  -1.9130118546e+00   5.0832139272e-06   9.9998825730e-01
4.21696503e-06 -5.19185628e-01  -1.9130114990e+00   5.1420675593e-06   9.9998812133e-01
4.26579519e-06 -5.19185514e-01  -1.9130111392e+00   5.2016025163e-06   9.9998798378e-01
4.31519077e-06 -5.19185398e-01  -1.9130107753e+00   5.2618266838e-06   9.9998784464e-01
4.36515832e-06 -5.19185281e-01  -1.9130104072e+00   5.3227480384e-06   9.9998770389e-01
4.41570447e-06 -5.19185162e-01  -1.9130100349e+00   5.3843746490e-06   9.9998756151e-01
4.46683592e-06 -5.19185043e-01  -1.9130096582e+00   5.4467146780e-06   9.9998741748e-01
4.51855944e-06 -5.19184921e-01  -1.9130092771e+00   5.5097763821e-06   9.9998727179e-01
4.57088190e-06 -5.19184799e-01  -1.9130088917e+00   5.5735681134e-06   9.9998712440e-01
4.62381021e-06 -5.19184675e-01  -1.9130085018e+00   5.6380983209e-06   9.9998697531e-01
4.67735141e-06 -5.19184549e-01  -1.9130081074e+00   5.7033755511e-06   9.9998682449e-01
4.73151259e-06 -5.19184422e-01  -1.9130077084e+00   5.7694084493e-06   9.9998667193e-01
4.78630092e-06 -5.19184294e-01  -1.9130073047e+00   5.8362057610e-06   9.9998651760e-01
4.84172368e-06 -5.19184164e-01  -1.9130068964e+00   5.9037763328e-06   9.9998636148e-01
4.89778819e-06 -5.19184033e-01  -1.9130064834e+00   5.9721291135e-06   9.9998620356e-01
4.95450191e-06 -5.19183900e-01  -1.9130060656e+00   6.0412731554e-06   9.9998604380e-01
5.01187234e-06 -5.19183765e-01  -1.9130056430e+00   6.1112176160e-06   9.9998588220e-01
5.06990708e-06 -5.19183629e-01  -1.9130052155e+00   6.1819717579e-06   9.9998571872e-01
5.12861384e-06 -5.19183492e-01  -1.9130047830e+00   6.2535449514e-06   9.9998555336e-01
5.18800039e-06 -5.19183352e-01  -1.9130043455e+00   6.3259466750e-06   9.9998538607e-01
5.24807460e-06 -5.19183212e-01  -1.9130039029e+00   6.3991865169e-06   9.9998521686e-01
5.30884444e-06 -5.19183069e-01  -1.9130034552e+00   6.4732741760e-06   9.9998504568e-01
5.37031796e-06 -5.19182925e-01  -1.9130030024e+00   6.5482194637e-06   9.9998487252e-01
5.43250331e-06 -5.19182780e-01  -1.9130025443e+00   6.6240323045e-06   9.9998469735e-01
5.49540874e-06 -5.19182632e-01  -1.9130020809e+00   6.7007227379e-06   9.9998452016e-01
5.55904257e-06 -5.19182483e-01  -1.9130016121e+00   6.7783009194e-06   9.9998434091e-01
5.62341325e-06 -5.19182332e-01  -1.9130011379e+00   6.8567771222e-06   9.9998415959e-01
5.68852931e-06 -5.19182180e-01  -1.9130006582e+00   6.9361617377e-06   9.9998397617e-01
5.75439937e-06 -5.19182025e-01  -1.9130001729e+00   7.0164652783e-06   9.9998379062e-01
5.82103218e-06 -5.19181869e-01  -1.9129996821e+00   7.0976983773e-06   9.9998360293e-01
5.88843655e-06 -5.19181711e-01  -1.9129991855e+00   7.1798717913e-06   9.9998341306e-01
5.95662144e-06 -5.19181551e-01  -1.9129986832e+00   7.2629964012e-06   9.9998322100e-01
6.02559586e-06 -5.19181390e-01  -1.9129981751e+00   7.3470832134e-06   9.9998302671e-01
6.09536897e-06 -5.19181226e-01  -1.9129976611e+00   7.4321433623e-06   9.9998283017e-01
6.16595002e-06 -5.19181061e-01  -1.9129971412e+00   7.5181881104e-06   9.9998263135e-01
6.23734835e-06 -5.19180893e-01  -1.9129966152e+00   7.6052288507e-06   9.9998243024e-01
6.30957344e-06 -5.19180724e-01  -1.9129960831e+00   7.6932771077e-06   9.9998222679e-01
6.38263486e-06 -5.19180553e-01  -1.9129955449e+00   7.7823445397e-06   9.9998202099e-01
6.45654229e-06 -5.19180380e-01  -1.9129950004e+00   7.8724429391e-06   9.9998181281e-01
6.53130553e-06 -5.19180205e-01  -1.9129944497e+00   7.9635842352e-06   9.9998160221e-01
6.60693448e-06 -5.19180027e-01  -1.9129938925e+00   8.0557804949e-06   9.9998138918e-01
6.68343918e-06 -5.19179848e-01  -1.9129933290e+00   8.1490439248e-06   9.9998117368e-01
6.76082975e-06 -5.19179667e-01  -1.9129927588e+00   8.2433868724e-06   9.9998095568e-01
6.83911647e-06 -5.19179483e-01  -1.9129921821e+00   8.3388218283e-06   9.9998073516e-01
6.91830971e-06 -5.19179298e-01  -1.9129915987e+00   8.4353614270e-06   9.9998051209e-01
6.99841996e-06 -5.19179110e-01  -1.9129910086e+00   8.5330184497e-06   9.9998028643e-01
7.07945784e-06 -5.19178920e-01  -1.9129904116e+00   8.6318058250e-06   9.9998005816e-01
7.16143410e-06 -5.19178728e-01  -1.9129898077e+00   8.7317366307e-06   9.9997982725e-01
7.24435960e-06 -5.19178534e-01  -1.9129891968e+00   8.8328240965e-06   9.9997959367e-01
7.32824533e-06 -5.19178337e-01  -1.9129885789e+00   8.9350816043e-06   9.9997935737e-01
7.41310241e-06 -5.19178138e-01  -1.9129879538e+00   9.0385226910e-06   9.9997911835e-01
7.49894209e-06 -5.19177937e-01  -1.9129873214e+00   9.1431610502e-06   9.9997887655e-01
7.58577575e-06 -5.19177733e-01  -1.9129866818e+00   9.2490105335e-06   9.9997863196e-01
7.67361489e-06 -5.19177528e-01  -1.9129860347e+00   9.3560851526e-06   9.9997838453e-01
7.76247117e-06 -5.19177319e-01  -1.9129853801e+00   9.4643990812e-06   9.9997813424e-01
7.85235635e-06 -5.19177109e-01  -1.9129847180e+00   9.5739666572e-06   9.9997788105e-01
7.94328235e-06 -5.19176896e-01  -1.9129840482e+00   9.6848023835e-06   9.9997762493e-01
8.03526122e-06 -5.19176680e-01  -1.9129833706e+00   9.7969209314e-06   9.9997736585e-01
8.12830516e-06 -5.19176462e-01  -1.9129826852e+00   9.9103371410e-06   9.9997710376e-01
8.22242650e-06 -5.19176242e-01  -1.9129819918e+00   1.0025066025e-05   9.9997683864e-01
8.31763771e-06 -5.19176018e-01  -1.9129812904e+00   1.0141122768e-05   9.9997657045e-01
8.41395142e-06 -5.19175793e-01  -1.9129805809e+00   1.0258522731e-05   9.9997629915e-01
8.51138038e-06 -5.19175564e-01  -1.9129798632e+00   1.0377281454e-05   9.9997602471e-01
8.60993752e-06 -5.19175333e-01  -1.9129791372e+00   1.0497414654e-05   9.9997574710e-01
8.70963590e-06 -5.19175100e-01  -1.9129784028e+00   1.0618938230e-05   9.9997546627e-01
8.81048873e-06 -5.19174864e-01  -1.9129776598e+00   1.0741868267e-05   9.9997518218e-01
8.91250938e-06 -5.19174624e-01  -1.9129769083e+00   1.0866221034e-05   9.9997489481e-01
9.01571138e-06 -5.19174383e-01  -1.9129761481e+00   1.0992012988e-05   9.9997460411e-01
9.12010839e-06 -5.19174138e-01  -1.9129753790e+00   1.1119260777e-05   9.9997431005e-01
9.22571427e-06 -5.19173890e-01  -1.9129746011e+00   1.1247981240e-05   9.9997401258e-01
9.33254301e-06 -5.19173640e-01  -1.9129738141e+00   1.1378191412e-05   9.9997371166e-01
9.44060876e-06 -5.19173387e-01  -1.9129730181e+00   1.1509908525e-05   9.9997340727e-01
9.54992586e-06 -5.19173131e-01  -1.9129722128e+00   1.1643150008e-05   9.9997309934e-01
9.66050879e-06 -5.19172872e-01  -1.9129713982e+00   1.1777933494e-05   9.9997278785e-01
9.77237221e-06 -5.19172609e-01  -1.9129705741e+00   1.1914276817e-05   9.9997247276e-01
9.88553095e-06 -5.19172344e-01  -1.9129697406e+00   1.2052198021e-05   9.9997215402e-01
1.00000000e-05 -5.19172076e-01  -1.9129688973e+00   1.2191715354e-05   9.9997183158e-01
1.01157945e-05 -5.19171805e-01  -1.9129680443e+00   1.2332847277e-05   9.9997150541e-01
1.02329299e-05 -5.19171530e-01  -1.9129671815e+00   1.2475612465e-05   9.9997117547e-01
1.03514217e-05 -5.19171253e-01  -1.9129663086e+00   1.2620029807e-05   9.9997084170e-01
1.04712855e-05 -5.19170972e-01  -1.9129654257e+00   1.2766118412e-05   9.9997050407e-01
1.05925373e-05 -5.19170688e-01  -1.9129645325e+00   1.2913897607e-05   9.9997016253e-01
1.07151931e-05 -5.19170400e-01  -1.9129636289e+00   1.3063386946e-05   9.9996981704e-01
1.08392691e-05 -5.19170109e-01  -1.9129627150e+00   1.3214606206e-05   9.9996946755e-01
1.09647820e-05 -5.19169815e-01  -1.9129617904e+00   1.3367575392e-05   9.9996911401e-01
1.10917482e-05 -5.19169518e-01  -1.9129608551e+00   1.3522314744e-05   9.9996875637e-01
1.12201845e-05 -5.19169217e-01  -1.9129599090e+00   1.3678844731e-05   9.9996839460e-01
1.13501082e-05 -5.19168912e-01  -1.9129589519e+00   1.3837186061e-05   9.9996802863e-01
1.14815362e-05 -5.19168604e-01  -1.9129579838e+00   1.3997359681e-05   9.9996765843e-01
1.16144861e-05 -5.19168293e-01  -1.9129570045e+00   1.4159386780e-05   9.9996728394e-01
1.17489755e-05 -5.19167978e-01  -1.9129560138e+00   1.4323288791e-05   9.9996690512e-01
1.18850223e-05 -5.19167659e-01  -1.9129550116e+00   1.4489087394e-05   9.9996652190e-01
1.20226443e-05 -5.19167336e-01  -1.9129539979e+00   1.4656804521e-05   9.9996613426e-01
1.21618600e-05 -5.19167010e-01  -1.9129529724e+00   1.4826462356e-05   9.9996574212e-01
1.23026877e-05 -5.19166680e-01  -1.9129519350e+00   1.4998083340e-05   9.9996534544e-01
1.24451461e-05 -5.19166346e-01  -1.9129508856e+00   1.5171690173e-05   9.9996494417e-01
1.25892541e-05 -5.19166009e-01  -1.9129498241e+00   1.5347305815e-05   9.9996453826e-01
1.27350308e-05 -5.19165667e-01  -1.9129487503e+00   1.5524953495e-05   9.9996412764e-01
1.28824955e-05 -5.19165321e-01  -1.9129476640e+00   1.5704656706e-05   9.9996371227e-01
1.30316678e-05 -5.19164972e-01  -1.9129465652e+00   1.5886439217e-05   9.9996329209e-01
1.31825674e-05 -5.19164618e-01  -1.9129454536e+00   1.6070325066e-05   9.9996286704e-01
1.33352143e-05 -5.19164261e-01  -1.9129443292e+00   1.6256338572e-05   9.9996243707e-01
1.34896288e-05 -5.19163899e-01  -1.9129431918e+00   1.6444504335e-05   9.9996200213e-01
1.36458314e-05 -5.19163533e-01  -1.9129420412e+00   1.6634847237e-05   9.9996156215e-01
1.38038426e-05 -5.19163162e-01  -1.9129408772e+00   1.6827392448e-05   9.9996111707e-01
1.39636836e-05 -5.19162788e-01  -1.9129396998e+00   1.7022165428e-05   9.9996066684e-01
1.41253754e-05 -5.19162409e-01  -1.9129385088e+00   1.7219191933e-05   9.9996021140e-01
1.42889396e-05 -5.19162026e-01  -1.9129373040e+00   1.7418498013e-05   9.9995975068e-01
1.44543977e-05 -5.19161638e-01  -1.9129360852e+00   1.7620110022e-05   9.9995928463e-01
1.46217717e-05 -5.19161246e-01  -1.9129348523e+00   1.7824054616e-05   9.9995881318e-01
1.47910839e-05 -5.19160849e-01  -1.9129336051e+00   1.8030358759e-05   9.9995833628e-01
1.49623566e-05 -5.19160448e-01  -1.9129323435e+00   1.8239049726e-05   9.9995785385e-01
1.51356125e-05 -5.19160042e-01  -1.9129310673e+00   1.8450155107e-05   9.9995736584e-01
1.53108746e-05 -5.19159631e-01  -1.9129297764e+00   1.8663702811e-05   9.9995687217e-01
1.54881662e-05 -5.19159216e-01  -1.9129284704e+00   1.8879721068e-05   9.9995637279e-01
1.56675107e-05 -5.19158795e-01  -1.9129271494e+00   1.9098238435e-05   9.9995586763e-01
1.58489319e-05 -5.19158370e-01  -1.9129258130e+00   1.9319283796e-05   9.9995535662e-01
1.60324539e-05 -5.19157940e-01  -1.9129244612e+00   1.9542886371e-05   9.9995483969e-01
1.62181010e-05 -5.19157505e-01  -1.9129230938e+00   1.9769075716e-05   9.9995431677e-01
1.64058977e-05 -5.19157065e-01  -1.9129217105e+00   1.9997881727e-05   9.9995378781e-01
1.65958691e-05 -5.19156620e-01  -1.9129203112e+00   2.0229334646e-05   9.9995325271e-01
1.67880402e-05 -5.19156170e-01  -1.9129188957e+00   2.0463465065e-05   9.9995271142e-01
1.69824365e-05 -5.19155714e-01  -1.9129174638e+00   2.0700303926e-05   9.9995216387e-01
1.71790839e-05 -5.19155254e-01  -1.9129160153e+00   2.0939882529e-05   9.9995160997e-01
1.73780083e-05 -5.19154787e-01  -1.9129145501e+00   2.1182232537e-05   9.9995104966e-01
1.75792361e-05 -5.19154316e-01  -1.9129130679e+00   2.1427385975e-05   9.9995048286e-01
1.77827941e-05 -5.19153839e-01  -1.9129115685e+00   2.1675375239e-05   9.9994990950e-01
1.79887092e-05 -5.19153356e-01  -1.9129100518e+00   2.1926233100e-05   9.9994932951e-01
1.81970086e-05 -5.19152868e-01  -1.9129085175e+00   2.2179992703e-05   9.9994874279e-01
1.84077200e-05 -5.19152375e-01  -1.9129069654e+00   2.2436687580e-05   9.9994814928e-01
1.86208714e-05 -5.19151875e-01  -1.9129053954e+00   2.2696351645e-05   9.9994754890e-01
1.88364909e-05 -5.19151370e-01  -1.9129038072e+00   2.2959019205e-05   9.9994694157e-01
1.90546072e-05 -5.19150859e-01  -1.9129022007e+00   2.3224724965e-05   9.9994632721e-01
1.92752491e-05 -5.19150342e-01  -1.9129005755e+00   2.3493504025e-05   9.9994570573e-01
1.94984460e-05 -5.19149819e-01  -1.9128989315e+00   2.3765391894e-05   9.9994507706e-01
1.97242274e-05 -5.19149290e-01  -1.9128972685e+00   2.4040424489e-05   9.9994444111e-01
1.99526231e-05 -5.19148755e-01  -1.9128955862e+00   2.4318638139e-05   9.9994379780e-01
2.01836636e-05 -5.19148213e-01  -1.9128938844e+00   2.4600069595e-05   9.9994314703e-01
2.04173794e-05 -5.19147666e-01  -1.9128921630e+00   2.4884756029e-05   9.9994248874e-01
2.06538016e-05 -5.19147112e-01  -1.9128904216e+00   2.5172735043e-05   9.9994182282e-01
2.08929613e-05 -5.19146551e-01  -1.9128886601e+00   2.5464044671e-05   9.9994114919e-01
2.11348904e-05 -5.19145985e-01  -1.9128868781e+00   2.5758723387e-05   9.9994046776e-01
2.13796209e-05 -5.19145411e-01  -1.9128850756e+00   2.6056810107e-05   9.9993977844e-01
2.16271852e-05 -5.19144831e-01  -1.9128832521e+00   2.6358344195e-05   9.9993908113e-01
2.18776162e-05 -5.19144244e-01  -1.9128814076e+00   2.6663365470e-05   9.9993837576e-01
2.21309471e-05 -5.19143651e-01  -1.9128795417e+00   2.6971914208e-05   9.9993766222e-01
2.23872114e-05 -5.19143050e-01  -1.9128776542e+00   2.7284031151e-05   9.9993694042e-01
2.26464431e-05 -5.19142443e-01  -1.9128757449e+00   2.7599757509e-05   9.9993621025e-01
2.29086765e-05 -5.19141828e-01  -1.9128738134e+00   2.7919134967e-05   9.9993547164e-01
2.31739465e-05 -5.19141207e-01  -1.9128718596e+00   2.8242205690e-05   9.9993472447e-01
2.34422882e-05 -5.19140578e-01  -1.9128698832e+00   2.8569012328e-05   9.9993396866e-01
2.37137371e-05 -5.19139942e-01  -1.9128678839e+00   2.8899598024e-05   9.9993320409e-01
2.39883292e-05 -5.19139299e-01  -1.9128658614e+00   2.9234006417e-05   9.9993243067e-01
2.42661010e-05 -5.19138648e-01  -1.9128638156e+00   2.9572281647e-05   9.9993164829e-01
